name,time,year,month,rain,tmean
buenos aires hipolito yrigoyen,2021-10-01,2021,10,0.0011818388,16.474924879807716
buenos aires hipolito yrigoyen,2021-11-01,2021,11,0.0042336187,19.1715519831731
buenos aires hipolito yrigoyen,2022-09-01,2022,9,0.00028613769,14.019959435096176
buenos aires hipolito yrigoyen,2022-10-01,2022,10,0.0013131604,16.099380258413483
buenos aires hipolito yrigoyen,2022-11-01,2022,11,0.00156526,21.27170597956733
buenos aires junin,1993-09-01,1993,9,0.0036797973,11.892554772418501
buenos aires junin,1993-10-01,1993,10,0.004369197,16.576987092391327
buenos aires junin,1993-11-01,1993,11,0.0038684118,18.8860266644022
buenos aires junin,1994-09-01,1994,9,0.0036608703,14.243798828125023
buenos aires junin,1994-10-01,1994,10,0.004520518,15.677328889266327
buenos aires junin,1994-11-01,1994,11,0.0010547288,20.37970023777176
buenos aires junin,1995-09-01,1995,9,0.000538692,14.97893809442937
buenos aires junin,1995-10-01,1995,10,0.0036377872,16.168465523097847
buenos aires junin,1995-11-01,1995,11,0.0023465815,21.005284052309804
buenos aires junin,1996-09-01,1996,9,0.0016600514,13.471051290760892
buenos aires junin,1996-10-01,1996,10,0.004660872,17.419643766983718
buenos aires junin,1996-11-01,1996,11,0.0036284707,20.5176184612772
buenos aires junin,1997-09-01,1997,9,0.0008254411,13.25404211956524
buenos aires junin,1997-10-01,1997,10,0.004016369,16.173295261548937
buenos aires junin,1997-11-01,1997,11,0.004824556,18.855243716032632
buenos aires junin,1998-09-01,1998,9,0.00088419265,12.35413977581524
buenos aires junin,1998-10-01,1998,10,0.0021187977,18.1337657099185
buenos aires junin,1998-11-01,1998,11,0.003806431,19.4348547894022
buenos aires junin,1999-09-01,1999,9,0.002967816,14.34579653532611
buenos aires junin,1999-10-01,1999,10,0.0021216625,16.26311778192937
buenos aires junin,1999-11-01,1999,11,0.001922756,19.562243121603284
buenos aires junin,2000-09-01,2000,9,0.004720747,12.897819718070675
buenos aires junin,2000-10-01,2000,10,0.005558049,15.997131878396761
buenos aires junin,2000-11-01,2000,11,0.00551056,18.0124915081522
buenos aires junin,2001-09-01,2001,9,0.0032109173,13.237323794157632
buenos aires junin,2001-10-01,2001,10,0.007198149,16.548783542798937
buenos aires junin,2001-11-01,2001,11,0.0047036125,18.703451936141327
buenos aires junin,2002-09-01,2002,9,0.0025408217,13.604405146059806
buenos aires junin,2002-10-01,2002,10,0.004808864,18.06071458899459
buenos aires junin,2002-11-01,2002,11,0.005126739,20.283763586956546
buenos aires junin,2003-09-01,2003,9,0.0013354132,13.746410071331544
buenos aires junin,2003-10-01,2003,10,0.0049882284,18.016514521059804
buenos aires junin,2003-11-01,2003,11,0.0038323086,20.173836616847847
buenos aires junin,2004-09-01,2004,9,0.0017867098,14.499743121603284
buenos aires junin,2004-10-01,2004,10,0.0028587705,16.391429602581546
buenos aires junin,2004-11-01,2004,11,0.004217906,18.957517408288066
buenos aires junin,2005-09-01,2005,9,0.001256672,12.86685366423236
buenos aires junin,2005-10-01,2005,10,0.0013733747,16.561797299592413
buenos aires junin,2005-11-01,2005,11,0.0036471754,21.316881793478284
buenos aires junin,2006-09-01,2006,9,0.0010757738,14.779623811141327
buenos aires junin,2006-10-01,2006,10,0.0058056614,18.408360224184804
buenos aires junin,2006-11-01,2006,11,0.0020765455,19.646673318614152
buenos aires junin,2007-09-01,2007,9,0.0026245099,15.291979449728284
buenos aires junin,2007-10-01,2007,10,0.004611091,17.79505774456524
buenos aires junin,2007-11-01,2007,11,0.002592088,18.67877250339676
buenos aires junin,2008-09-01,2008,9,0.0011455218,13.77475161345111
buenos aires junin,2008-10-01,2008,10,0.0029325013,17.046649966032632
buenos aires junin,2008-11-01,2008,11,0.0021703057,23.85076426630437
buenos aires junin,2009-09-01,2009,9,0.0023626927,12.160355808423935
buenos aires junin,2009-10-01,2009,10,0.003057786,16.929228940217413
buenos aires junin,2009-11-01,2009,11,0.004191938,20.714958389945675
buenos aires junin,2010-09-01,2010,9,0.002857778,13.785355808423935
buenos aires junin,2010-10-01,2010,10,0.0021814036,16.06963102921198
buenos aires junin,2010-11-01,2010,11,0.00070137496,20.801479704483718
buenos aires junin,2011-09-01,2011,9,0.0011417414,15.68999235733698
buenos aires junin,2011-10-01,2011,10,0.0037194977,15.945437754755458
buenos aires junin,2011-11-01,2011,11,0.0022448066,22.50175993546198
buenos aires junin,2012-09-01,2012,9,0.003658054,13.966391389266327
buenos aires junin,2012-10-01,2012,10,0.0053989883,17.10198496942937
buenos aires junin,2012-11-01,2012,11,0.0039653787,20.75310801630437
buenos aires junin,2013-09-01,2013,9,0.0019125487,13.416756538722849
buenos aires junin,2013-10-01,2013,10,0.0018703601,18.263064707880456
buenos aires junin,2013-11-01,2013,11,0.0083653685,20.243533457880456
buenos aires junin,2014-09-01,2014,9,0.0029259736,14.710171110733718
buenos aires junin,2014-10-01,2014,10,0.0051864157,18.6235118036685
buenos aires junin,2014-11-01,2014,11,0.0038196666,19.909198794157632
buenos aires junin,2015-09-01,2015,9,0.0012739246,12.819238281250023
buenos aires junin,2015-10-01,2015,10,0.0034530875,14.688007387907632
buenos aires junin,2015-11-01,2015,11,0.0031833996,19.222781504755456
buenos aires junin,2016-09-01,2016,9,0.0015673407,13.593259595788066
buenos aires junin,2016-10-01,2016,10,0.004630304,16.275292968750023
buenos aires junin,2016-11-01,2016,11,0.0017925214,20.360306980298937
buenos aires junin,2017-09-01,2017,9,0.0057683666,13.756005859375023
buenos aires junin,2017-10-01,2017,10,0.0030653419,16.510485309103284
buenos aires junin,2017-11-01,2017,11,0.0012239976,19.686521314538066
buenos aires junin,2018-09-01,2018,9,0.0035253125,16.054897673233718
buenos aires junin,2018-10-01,2018,10,0.0013897188,16.60556216032611
buenos aires junin,2018-11-01,2018,11,0.009668041,20.022087296195675
buenos aires junin,2019-09-01,2019,9,0.00039568447,14.002959408967413
buenos aires junin,2019-10-01,2019,10,0.0048848377,16.8577063519022
buenos aires junin,2019-11-01,2019,11,0.0022246274,21.717548403532632
buenos aires junin,2020-09-01,2020,9,0.0023414074,13.45854704483698
buenos aires junin,2020-10-01,2020,10,0.0035619687,16.304059103260894
buenos aires junin,2020-11-01,2020,11,0.0008248826,21.415641983695675
buenos aires junin,2021-09-01,2021,9,0.002021876,14.956211786684806
buenos aires junin,2021-10-01,2021,10,0.0015816891,17.75909476902176
buenos aires junin,2021-11-01,2021,11,0.0030988092,20.52677904211959
buenos aires junin,2022-09-01,2022,9,6.9622074e-05,14.754870074728284
buenos aires junin,2022-10-01,2022,10,0.00086925284,17.422063943614152
buenos aires junin,2022-11-01,2022,11,0.0009884073,22.900834324048937
buenos aires laprida,1993-09-01,1993,9,0.0014794002,10.578976779513912
buenos aires laprida,1993-10-01,1993,10,0.0020529767,14.660546875000023
buenos aires laprida,1993-11-01,1993,11,0.0045293705,16.065440538194466
buenos aires laprida,1994-09-01,1994,9,0.0011430824,11.424842664930578
buenos aires laprida,1994-10-01,1994,10,0.0024935708,13.086029730902801
buenos aires laprida,1994-11-01,1994,11,0.0022754578,18.24979383680558
buenos aires laprida,1995-09-01,1995,9,0.00050175074,11.687592230902801
buenos aires laprida,1995-10-01,1995,10,0.0022426073,13.895193142361133
buenos aires laprida,1995-11-01,1995,11,0.004509133,17.5948187934028
buenos aires laprida,1996-09-01,1996,9,0.00077949715,10.950314670138912
buenos aires laprida,1996-10-01,1996,10,0.0045263018,15.000092230902801
buenos aires laprida,1996-11-01,1996,11,0.0032429863,17.96195203993058
buenos aires laprida,1997-09-01,1997,9,0.0010839856,9.922970920138912
buenos aires laprida,1997-10-01,1997,10,0.0048380103,13.588362630208357
buenos aires laprida,1997-11-01,1997,11,0.0030864081,16.135970052083355
buenos aires laprida,1998-09-01,1998,9,0.0047219736,9.950206163194467
buenos aires laprida,1998-10-01,1998,10,0.0010478266,15.799028862847244
buenos aires laprida,1998-11-01,1998,11,0.0021230902,17.65604383680558
buenos aires laprida,1999-09-01,1999,9,0.0019257567,11.350705295138912
buenos aires laprida,1999-10-01,1999,10,0.0020681955,13.983978949652801
buenos aires laprida,1999-11-01,1999,11,0.001920715,17.5845648871528
buenos aires laprida,2000-09-01,2000,9,0.003886294,10.222205946180578
buenos aires laprida,2000-10-01,2000,10,0.0033405928,12.934608289930578
buenos aires laprida,2000-11-01,2000,11,0.0025909666,15.922265625000023
buenos aires laprida,2001-09-01,2001,9,0.0030092879,10.708045789930578
buenos aires laprida,2001-10-01,2001,10,0.004237613,14.504269748263912
buenos aires laprida,2001-11-01,2001,11,0.0035012509,16.331445312500023
buenos aires laprida,2002-09-01,2002,9,0.0021896895,10.613373480902801
buenos aires laprida,2002-10-01,2002,10,0.0044484045,14.980777994791689
buenos aires laprida,2002-11-01,2002,11,0.008195449,17.075423177083355
buenos aires laprida,2003-09-01,2003,9,0.0011666798,11.522607421875023
buenos aires laprida,2003-10-01,2003,10,0.002505038,15.337169053819467
buenos aires laprida,2003-11-01,2003,11,0.0038932392,17.0686957465278
buenos aires laprida,2004-09-01,2004,9,0.001533201,11.338037109375023
buenos aires laprida,2004-10-01,2004,10,0.0028060544,13.626502821180578
buenos aires laprida,2004-11-01,2004,11,0.002359276,16.491194661458355
buenos aires laprida,2005-09-01,2005,9,0.0017201221,10.835304090711828
buenos aires laprida,2005-10-01,2005,10,0.0011451892,13.797564019097244
buenos aires laprida,2005-11-01,2005,11,0.0043671224,18.3147894965278
buenos aires laprida,2006-09-01,2006,9,0.0012114733,11.560503472222244
buenos aires laprida,2006-10-01,2006,10,0.0057522147,15.042599826388912
buenos aires laprida,2006-11-01,2006,11,0.0008546744,17.544363064236133
buenos aires laprida,2007-09-01,2007,9,0.004756116,12.283159722222244
buenos aires laprida,2007-10-01,2007,10,0.0051061306,15.154741753472244
buenos aires laprida,2007-11-01,2007,11,0.0019794996,15.431732855902801
buenos aires laprida,2008-09-01,2008,9,0.0014053988,10.822303602430578
buenos aires laprida,2008-10-01,2008,10,0.003321672,14.271983506944467
buenos aires laprida,2008-11-01,2008,11,0.0021627652,20.12870008680558
buenos aires laprida,2009-09-01,2009,9,0.0024909652,9.628211805555578
buenos aires laprida,2009-10-01,2009,10,0.0010105721,14.419932725694467
buenos aires laprida,2009-11-01,2009,11,0.0026032983,17.910167100694466
buenos aires laprida,2010-09-01,2010,9,0.0031543477,11.007497829861133
buenos aires laprida,2010-10-01,2010,10,0.0022444671,13.931949869791689
buenos aires laprida,2010-11-01,2010,11,0.003089495,16.56595594618058
buenos aires laprida,2011-09-01,2011,9,0.0012282602,11.665755208333357
buenos aires laprida,2011-10-01,2011,10,0.0018518998,13.018538411458357
buenos aires laprida,2011-11-01,2011,11,0.005169362,19.210324435763912
buenos aires laprida,2012-09-01,2012,9,0.0009878852,11.396902126736133
buenos aires laprida,2012-10-01,2012,10,0.0043717753,14.462657335069467
buenos aires laprida,2012-11-01,2012,11,0.0042121504,18.25445963541669
buenos aires laprida,2013-09-01,2013,9,0.002922275,9.782644314236133
buenos aires laprida,2013-10-01,2013,10,0.0018984973,14.857975260416689
buenos aires laprida,2013-11-01,2013,11,0.0036194462,17.663530815972244
buenos aires laprida,2014-09-01,2014,9,0.0015311666,12.451752387152801
buenos aires laprida,2014-10-01,2014,10,0.003029583,15.537147352430578
buenos aires laprida,2014-11-01,2014,11,0.0037322002,17.412038845486133
buenos aires laprida,2015-09-01,2015,9,0.0007254304,10.113237847222244
buenos aires laprida,2015-10-01,2015,10,0.0034550508,11.194482421875023
buenos aires laprida,2015-11-01,2015,11,0.0015754937,17.669308810763912
buenos aires laprida,2016-09-01,2016,9,0.0011076997,10.989404296875023
buenos aires laprida,2016-10-01,2016,10,0.0022120848,13.997460937500023
buenos aires laprida,2016-11-01,2016,11,0.0022362703,18.05179578993058
buenos aires laprida,2017-09-01,2017,9,0.0020829204,11.316715494791689
buenos aires laprida,2017-10-01,2017,10,0.0021500865,14.212386067708357
buenos aires laprida,2017-11-01,2017,11,0.0023552948,15.960107421875023
buenos aires laprida,2018-09-01,2018,9,0.0024714242,12.546478949652801
buenos aires laprida,2018-10-01,2018,10,0.0015667627,13.787282986111133
buenos aires laprida,2018-11-01,2018,11,0.0052766073,17.321028645833355
buenos aires laprida,2019-09-01,2019,9,0.00071805844,11.447059461805578
buenos aires laprida,2019-10-01,2019,10,0.0021679176,13.772743055555578
buenos aires laprida,2019-11-01,2019,11,0.001749569,19.242578125000023
buenos aires laprida,2020-09-01,2020,9,0.002475976,10.906694878472244
buenos aires laprida,2020-10-01,2020,10,0.0033679828,13.388682725694467
buenos aires laprida,2020-11-01,2020,11,0.0010686775,19.030718315972244
buenos aires laprida,2021-09-01,2021,9,0.0040722545,11.811968315972244
buenos aires laprida,2021-10-01,2021,10,0.0018223354,14.774913194444467
buenos aires laprida,2021-11-01,2021,11,0.0036053476,17.388140190972244
buenos aires laprida,2022-09-01,2022,9,0.0003553439,12.275509982638912
buenos aires laprida,2022-10-01,2022,10,0.0018166298,13.992550998263912
buenos aires laprida,2022-11-01,2022,11,0.0017238532,18.923106553819466
buenos aires las flores,1993-09-01,1993,9,0.002745302,11.332867072610316
buenos aires las flores,1993-10-01,1993,10,0.00429248,15.585926011029434
buenos aires las flores,1993-11-01,1993,11,0.0059941313,17.59744370404414
buenos aires las flores,1994-09-01,1994,9,0.0050938916,12.731677964154434
buenos aires las flores,1994-10-01,1994,10,0.0023976625,14.330282054227965
buenos aires las flores,1994-11-01,1994,11,0.0017514182,19.272478170955907
buenos aires las flores,1995-09-01,1995,9,0.0006541056,13.075944967830905
buenos aires las flores,1995-10-01,1995,10,0.002272765,15.075327435661787
buenos aires las flores,1995-11-01,1995,11,0.0012493276,20.052995749080907
buenos aires las flores,1996-09-01,1996,9,0.00091159734,12.095346966911787
buenos aires las flores,1996-10-01,1996,10,0.004370556,16.123250804227965
buenos aires las flores,1996-11-01,1996,11,0.003958815,19.2240952435662
buenos aires las flores,1997-09-01,1997,9,0.0015700089,11.546863511029434
buenos aires las flores,1997-10-01,1997,10,0.005536016,15.032143267463258
buenos aires las flores,1997-11-01,1997,11,0.00509767,17.632255284926494
buenos aires las flores,1998-09-01,1998,9,0.0021032076,11.606405101102965
buenos aires las flores,1998-10-01,1998,10,0.0017001706,16.5995835248162
buenos aires las flores,1998-11-01,1998,11,0.0028986845,18.394950597426494
buenos aires las flores,1999-09-01,1999,9,0.0027979456,12.710868566176494
buenos aires las flores,1999-10-01,1999,10,0.0016313932,15.14309800091914
buenos aires las flores,1999-11-01,1999,11,0.0015066863,18.42785213694855
buenos aires las flores,2000-09-01,2000,9,0.0025794785,11.67724896599267
buenos aires las flores,2000-10-01,2000,10,0.0038930555,14.673687385110316
buenos aires las flores,2000-11-01,2000,11,0.003128807,17.05163143382355
buenos aires las flores,2001-09-01,2001,9,0.002628697,12.399388212316198
buenos aires las flores,2001-10-01,2001,10,0.007480027,15.954506548713258
buenos aires las flores,2001-11-01,2001,11,0.0043168585,17.36260914522061
buenos aires las flores,2002-09-01,2002,9,0.0023125035,12.176071346507376
buenos aires las flores,2002-10-01,2002,10,0.0066810865,16.562330537683845
buenos aires las flores,2002-11-01,2002,11,0.003816327,19.02118566176473
buenos aires las flores,2003-09-01,2003,9,0.0024311934,12.149043543198552
buenos aires las flores,2003-10-01,2003,10,0.0032540276,16.504081456801494
buenos aires las flores,2003-11-01,2003,11,0.008667072,17.989648437500023
buenos aires las flores,2004-09-01,2004,9,0.0014572267,13.037227136948552
buenos aires las flores,2004-10-01,2004,10,0.0027741247,14.882528147977965
buenos aires las flores,2004-11-01,2004,11,0.002609695,17.718149701286787
buenos aires las flores,2005-09-01,2005,9,0.000981743,11.83676255170039
buenos aires las flores,2005-10-01,2005,10,0.0019931428,14.658924057904434
buenos aires las flores,2005-11-01,2005,11,0.0031795362,19.84149816176473
buenos aires las flores,2006-09-01,2006,9,0.0008932033,12.787988281250023
buenos aires las flores,2006-10-01,2006,10,0.005562661,16.64770795036767
buenos aires las flores,2006-11-01,2006,11,0.0018489575,18.108200252757374
buenos aires las flores,2007-09-01,2007,9,0.004172169,14.148397288602965
buenos aires las flores,2007-10-01,2007,10,0.0035118002,16.78784466911767
buenos aires las flores,2007-11-01,2007,11,0.002878317,16.84424115349267
buenos aires las flores,2008-09-01,2008,9,0.00086997217,12.208355353860316
