year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2004,HMC,9,2768.3673897008125,0.0933536252225563,-0.4941501374109092,-0.7128607998899069,1.0077568523130216,5.773720480982865
2004,HMC,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.5950049680536039,0.3629771900848394,-0.2857390823426177
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.4880218549424073,-0.5470215364121851,-0.2857390823426177
2005,HMC,9,2652.504506303661,0.0295492665437282,-0.3339134242199953,-0.08931795741759702,0.4788888687423005,0.05344927629826379
2005,HMC,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.04343635585593222,0.15586644398639446,-0.5823330100573393
2005,HMC,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.5082418456319365,0.2908809461432428,-0.5823330100573393
2006,HMC,9,2802.152801978974,0.0575983895925021,0.6854755740962546,-0.126691028481673,0.4687553775145935,-0.4597251570468278
2006,HMC,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.6429627076731946,0.4031874334754824,-0.2816089155925115
2006,HMC,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.07232424102316895,-0.3963320099062365,-0.2816089155925115
2007,HMC,9,2964.9821230781013,0.0901024788182954,-0.6061465058899268,0.2666056172715617,-0.8304542563197135,-0.29828917324273707
2007,HMC,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.17437655609353503,0.0029849707885453644,0.7358328556136267
2007,HMC,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.06090229649627579,-0.32986813433626144,0.7358328556136267
2008,HMC,9,2024.453890851962,-0.2906591931618024,0.7112538020203607,-0.20186702478101903,0.3897984948782618,-0.513143658704872
2008,HMC,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.024633020402035632,0.3858083156050353,-0.6415970205877183
2008,HMC,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.3524905604191133,-0.4809641274277627,-0.6415970205877183
2009,HMC,9,2970.2970292832338,0.0808897038617558,0.22336769819543917,-0.7893841035277274,0.5036967244130154,-0.2027193833747576
2009,HMC,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.10328683858682963,-0.008996418869496925,1.6805210396152932
2009,HMC,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.43116739013470035,0.16124858316380414,1.6805210396152932
2010,HMC,9,3933.646838880765,0.395993458774148,-0.015128249592795462,-0.5953114370876129,0.15221622782730232,-0.4491212141968477
2010,HMC,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.33665139160835955,-0.5003540689678122,7.542780198379432
2010,HMC,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.01918552833409437,-0.2582077141140364,7.542780198379432
2011,HMC,9,3647.926665981048,0.1954531458213887,0.99049003554487,0.6463844223045725,-0.4458140542160327,-0.5678565043163695
2011,HMC,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.656155952615458,-0.2613528972454635,0.2016136427713641
2011,HMC,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.1644276316040114,0.07928537374246991,0.2016136427713641
2012,HMC,9,2958.105831211545,-0.0776281120723763,-0.5547115748964746,0.18794247403094,0.15335455206272688,0.3393933881375457
2012,HMC,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21594975227399507,0.043021006199647396,-0.3925187017445242
2012,HMC,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5188892987705895,0.04358490606169679,-0.3925187017445242
2013,HMC,9,2707.197486937163,-0.1611192435848817,0.08053183612119166,-0.7569950138176998,0.6215073874548802,-0.4864279719101783
2013,HMC,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.15659532944355842,0.1609876496949963,-0.5336313087167431
2013,HMC,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.19987158931391125,0.06990555031628137,-0.5336313087167431
2014,HMC,9,2892.8454356606403,-0.0935090762133243,0.8649666770650308,-0.1265574901138052,-0.06718284383476592,-0.4286779308385916
2014,HMC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.059778883189540756,-0.31042756535334287,-0.500335100763234
2014,HMC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.04361899666977552,0.263285060115774,-0.500335100763234
2015,HMC,9,3101.367971827829,-0.0324093531892292,-0.07427209699794118,-0.006495655341210271,0.03861392450017265,-0.4045981368057562
2015,HMC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.42288803121156826,-0.15658171557007872,-0.3569490759502374
2015,HMC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.12598191922375107,-0.08148388910649396,-0.3569490759502374
2016,HMC,9,3477.431893841902,0.0660093515389699,-0.933332472585628,0.5384183302713577,-1.92061609670143,-0.44353621350849837
2016,HMC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,2.1771465052651515,-2.145511535429391,-0.4375762119376423
2016,HMC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,11.659438763778263,3.5383485202646523,-0.4375762119376423
1993,JMA,9,2037.439151033997,-0.0461708621216909,0.17218402299811547,-0.3761122729907452,0.31453386597371646,-0.45637856681743166
1993,JMA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.0764031545413788,-0.7032197513213403,-0.5040017024172249
1993,JMA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.44786436659560824,0.06975774567649506,-0.5040017024172249
1994,JMA,9,2185.741997507356,0.018137739947107,0.0982058169291889,-0.029434119383864477,-0.10112966018108803,-0.38862579796435825
1994,JMA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.34956465085326177,0.2988024577689524,-0.5151841819496545
1994,JMA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.174734179246824,-0.3546944581570777,-0.5151841819496545
1995,JMA,9,1946.759707253285,-0.1022646938567331,-0.625490908729411,-0.18448076076804976,0.5158827489490362,-0.07552749799151572
1995,JMA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.01707633167779954,0.3340314256702739,-0.2192486650489319
1995,JMA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.9882350792383515,0.6787300454457207,-0.2192486650489319
1996,JMA,9,2260.47032027338,0.0409677436828619,-0.3692443161327771,-0.00902579052495528,0.2652379722782785,-0.3693666359347723
1996,JMA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.1804913019594988,-0.4325945256861222,-0.2548149533584984
1996,JMA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.14099855402340672,0.011988824327635941,-0.2548149533584984
1997,JMA,9,2623.2529203255017,0.1759128118634677,-3.0922945697084425,-0.03578057035167742,-0.48320202751749464,7.7863769515801025
1997,JMA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.3808443098369787,-1.5624874514450617,-0.4409148741206526
1997,JMA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.34307811751460415,0.3105773823646472,-0.4409148741206526
1998,JMA,9,2304.962651203633,-0.0069315508171687,0.04610372059466793,-0.2200516863612748,0.46924610792397986,-0.35749078855169014
1998,JMA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.10311419820285476,0.5024965086989859,-0.5361534570880869
1998,JMA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.08496930353047949,0.021087301362369026,-0.5361534570880869
1999,JMA,9,2505.6008274599226,0.0603710133986302,0.21740103518841986,0.009129637316986072,-0.2624050515498221,-0.2596970250130568
1999,JMA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.032522739999233136,0.34464300992816504,0.9231740065533972
1999,JMA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.08109376172399668,0.2408885544608394,0.9231740065533972
2000,JMA,9,2551.682570811968,0.0453192686395238,0.22747293589889606,-0.1944918102031651,-0.39558526247466896,-0.17184363008779785
2000,JMA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.016718997347744846,-0.03351843496612174,-0.5292592793592488
2000,JMA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.08020396528771723,0.2372241930445793,-0.5292592793592488
2001,JMA,9,2275.107945586972,-0.0832118001855024,0.3180262803636441,-0.10280326294290654,0.22427382493368342,-0.40623029506205177
2001,JMA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.21260158616788308,-0.07091981340296494,0.0888929796124224
2001,JMA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.4227200246204087,-0.16472522366028136,0.0888929796124224
2002,JMA,9,2098.312168451822,-0.1599897413045245,0.2137557033366213,0.007348980516932288,1.0151774010157166,-0.3650369032451842
2002,JMA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.1275149376313277,0.2820336592465353,-0.6408790443192578
2002,JMA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.032704680073067274,0.38547260117779536,-0.6408790443192578
2003,JMA,9,2687.6983520115846,0.0867211661741361,0.2168882605775607,-0.05596210544597485,0.11791683254831511,-0.3445415948722799
2003,JMA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.18867704627386173,0.5257888295796596,0.0571284311943044
2003,JMA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6422171400527847,-0.7600336861573527,0.0571284311943044
2004,JMA,9,2768.3673897008125,0.0933536252225563,0.25414590960276245,-0.3609978869069809,0.023134561822471436,-0.45595092604043125
2004,JMA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.4715918970592269,-0.1257178592166381,-0.2857390823426177
2004,JMA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.07533484115246691,-0.4822469145455117,-0.2857390823426177
2005,JMA,9,2652.504506303661,0.0295492665437282,0.10422394536703637,-0.29302776753227594,0.041708388631836235,-0.33486141689662513
2005,JMA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.44533792043302106,-0.39703751207644716,-0.5823330100573393
2005,JMA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.11804894367639124,0.17919309713623338,-0.5823330100573393
2006,JMA,9,2802.152801978974,0.0575983895925021,0.18846034911247783,0.05171204305957726,0.45352002824583354,0.043058541713521484
2006,JMA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.44512159932788187,-0.01836003476440127,-0.2816089155925115
2006,JMA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.007212054644084087,-0.20219371032626027,-0.2816089155925115
2007,JMA,9,2964.9821230781013,0.0901024788182954,0.09084703482019858,-0.14983671000379967,-0.1648665404578707,-0.395231916766647
2007,JMA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.20634285897894072,-0.37184309996098974,0.7358328556136267
2007,JMA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.17627160422846974,-0.09891827131421461,0.7358328556136267
2008,JMA,9,2024.453890851962,-0.2906591931618024,-0.30013453964573816,0.354231376638421,-0.33240068680513063,-0.3436638238409513
2008,JMA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.06072513079533157,0.3022929671766527,-0.6415970205877183
2008,JMA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.012023201415409551,-0.3599979183408554,-0.6415970205877183
2009,JMA,9,2970.2970292832338,0.0808897038617558,0.15361563211710638,0.32635130654971384,-0.3470570369086702,-0.3893872129377184
2009,JMA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.2705931001774074,0.5038438263797822,1.6805210396152932
2009,JMA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.5676833332277246,-0.15792731736271604,1.6805210396152932
2010,JMA,9,3933.646838880765,0.395993458774148,0.019601270066472807,0.05051100547725032,0.021143194925445433,-0.3748062011354593
2010,JMA,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.181699811887782,-0.21458178866048455,7.542780198379432
2010,JMA,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.21879937170144742,-0.7788382920913831,7.542780198379432
2011,JMA,9,3647.926665981048,0.1954531458213887,0.1484805848224203,-0.12014405344584198,-0.26346909591777873,-0.29761356352608503
2011,JMA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.09977747814700572,0.07279099298552098,0.2016136427713641
2011,JMA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3772658559151725,0.025159669236896748,0.2016136427713641
2012,JMA,9,2958.105831211545,-0.0776281120723763,0.3019140735559158,-0.22409662297815963,0.3217895874703976,-0.46473669123357236
2012,JMA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.221925033271812,0.4125810697288331,-0.3925187017445242
2012,JMA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4443965546876695,0.008192137867452237,-0.3925187017445242
2013,JMA,9,2707.197486937163,-0.1611192435848817,-0.1625258168052879,3.032863906922958,-1.7547017988669058,-0.36389145203987233
2013,JMA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.03966852067890869,-0.18388740595757447,-0.5336313087167431
2013,JMA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.08873558224501966,0.24495737469687048,-0.5336313087167431
2014,JMA,9,2892.8454356606403,-0.0935090762133243,0.7729057514888288,-0.34166560544820734,0.07920249713946963,1.4736818498140052
2014,JMA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.3170853904927895,0.021211463263917624,-0.500335100763234
2014,JMA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.1968178988808736,0.2782109112770482,-0.500335100763234
2015,JMA,9,3101.367971827829,-0.0324093531892292,0.09757106357584161,-0.21262735851185535,0.268172526824199,-0.24566964573783454
2015,JMA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.33655293927568064,-0.03516808527690196,-0.3569490759502374
2015,JMA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.16705571134388852,0.18081068159428326,-0.3569490759502374
2016,JMA,9,3477.431893841902,0.0660093515389699,-0.03695475889678321,-0.015995018893831342,-0.20680913791664451,1.4378860170884447
2016,JMA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.5885923408851799,0.36256089261698266,-0.4375762119376423
2016,JMA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.35277528829166516,0.4887402534586245,-0.4375762119376423
1993,KMA,9,2037.439151033997,-0.0461708621216909,-0.910863660041157,-0.14400708233298437,-0.37967865054747596,-0.40359394687238326
1993,KMA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.2560529272921303,0.1690372253603235,-0.5040017024172249
1993,KMA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.1925820695069312,-0.16193559118047443,-0.5040017024172249
1994,KMA,9,2185.741997507356,0.018137739947107,0.3283181337660561,-0.16644604234234528,-0.1839275338713247,-0.3232968201547585
1994,KMA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,2.0109107213752178,0.15740780214167216,-0.5151841819496545
1994,KMA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2588760477470895,-0.13282703746127256,-0.5151841819496545
1995,KMA,9,1946.759707253285,-0.1022646938567331,0.3761413402913355,-0.29910534780608866,-0.5449396543253606,-0.4935025841123222
1995,KMA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.6381155234338611,0.043044056548588505,-0.2192486650489319
1995,KMA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.33633128217911057,-0.0016422892691257962,-0.2192486650489319
1996,KMA,9,2260.47032027338,0.0409677436828619,0.278199494432399,-0.3594311339340648,0.011589729255745779,-0.4928327852138198
1996,KMA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.602497192970298,-0.4627112241915869,-0.2548149533584984
1996,KMA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.3872798809266203,-0.02471272971812173,-0.2548149533584984
1997,KMA,9,2623.2529203255017,0.1759128118634677,-1.4998612771324704,1.169474848741839,-0.21729065147142596,1.5517596118735442
1997,KMA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.323018077559863,-0.4887300311044648,-0.4409148741206526
1997,KMA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,3.4769909324884574,0.39696717941427573,-0.4409148741206526
1998,KMA,9,2304.962651203633,-0.0069315508171687,0.17056794095665995,-0.4533464476562093,-0.10611784546749582,-0.4862334213227446
1998,KMA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.23095397464840256,0.0640388265770816,-0.5361534570880869
1998,KMA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.33878681688531764,0.13263200438072897,-0.5361534570880869
1999,KMA,9,2505.6008274599226,0.0603710133986302,2.3203443117736224,-0.16785882522120135,0.7967431747875674,1.201738297650299
1999,KMA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.013519477959445247,0.4582598801485972,0.9231740065533972
1999,KMA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.04413198651176317,0.022199531554251695,0.9231740065533972
2000,KMA,9,2551.682570811968,0.0453192686395238,-0.1870054740402272,0.18807821839609684,-0.19747801385078528,-0.4298191467331695
2000,KMA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.24436207834185894,0.38438155224680215,-0.5292592793592488
2000,KMA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.0004882052743135912,-0.4882211391601272,-0.5292592793592488
2001,KMA,9,2275.107945586972,-0.0832118001855024,-0.5695796651065903,0.01711469162673951,0.9412442490140601,-0.5340925951784676
2001,KMA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.08120705790613614,0.3172630744389044,0.0888929796124224
2001,KMA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.4459536906707636,1.0423838540668398,0.0888929796124224
2002,KMA,9,2098.312168451822,-0.1599897413045245,0.0473751243783091,-0.47019012120323944,0.31242371589734463,-0.24721759224496068
2002,KMA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.22332681196665785,0.8103655449219003,-0.6408790443192578
2002,KMA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.08100518308449273,-0.12451758507597349,-0.6408790443192578
2003,KMA,9,2687.6983520115846,0.0867211661741361,-1.7643894734014496,-0.41876602571879007,0.6149180733537989,-0.24441850791047168
2003,KMA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.327157324780583,-0.5201826829496291,0.0571284311943044
2003,KMA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.5129027534846875,-1.5126832224884783,0.0571284311943044
2004,KMA,9,2768.3673897008125,0.0933536252225563,0.0017073561038599278,0.26816591726324557,-1.2329381252058802,-0.5472708046501105
2004,KMA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.3785823664696438,-0.4636061585526909,-0.2857390823426177
2004,KMA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.06701917463855717,0.668906523875433,-0.2857390823426177
2005,KMA,9,2652.504506303661,0.0295492665437282,-0.01895593274581381,-0.6340549480467182,0.6267221086077875,-0.43005432824415335
2005,KMA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.3134820290346817,0.1080308987961408,-0.5823330100573393
2005,KMA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.22465394525500199,-0.5986723060160165,-0.5823330100573393
2006,KMA,9,2802.152801978974,0.0575983895925021,-0.2128756369083894,0.022317050766107904,0.47332368620962045,-0.02962705996927867
2006,KMA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.0465688234178781,-0.5273715670635846,-0.2816089155925115
2006,KMA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.2509934544752167,-0.8747928534543028,-0.2816089155925115
2007,KMA,9,2964.9821230781013,0.0901024788182954,-0.17477328079678386,-0.26198567375962295,-0.39767649826979284,-0.27708842055192423
2007,KMA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.35473808699537945,-0.28708081646234995,0.7358328556136267
2007,KMA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.1693063919707154,-0.03198924538758578,0.7358328556136267
2008,KMA,9,2024.453890851962,-0.2906591931618024,0.2986121602367287,-0.21632847562704963,0.2704339605410161,0.3120839419332717
2008,KMA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7532873679110179,-1.703546598429502,-0.6415970205877183
2008,KMA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7143550924961961,-0.09787143798629051,-0.6415970205877183
2009,KMA,9,2970.2970292832338,0.0808897038617558,-0.08596812714445151,-0.021503263601184375,1.3703837726515053,-0.5511295743441276
2009,KMA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.3490859367129297,1.137295253394469,1.6805210396152932
2009,KMA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.10006869225573473,1.0535405962903281,1.6805210396152932
2010,KMA,9,3933.646838880765,0.395993458774148,-0.4992639842951356,0.5159869681750398,-1.9844762065060262,-0.3785125707889939
2010,KMA,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.11096102738462654,1.1154173206508295,7.542780198379432
2010,KMA,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.0066908645241353926,-0.015360967969391237,7.542780198379432
2011,KMA,9,3647.926665981048,0.1954531458213887,0.0024639804907578416,-0.22553061227836704,-0.07255353904130912,-0.3890896492988615
2011,KMA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3683742392999908,0.36359298262943884,0.2016136427713641
2011,KMA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.24438872024041866,-0.4953141716472392,0.2016136427713641
2012,KMA,9,2958.105831211545,-0.0776281120723763,-0.06554639305383927,-0.3213427812448898,0.3195749774647747,2.3144802629280927
2012,KMA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.19198731525618404,1.2299660045858118,-0.3925187017445242
2012,KMA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4526290852490206,-0.29260978821652583,-0.3925187017445242
2013,KMA,9,2707.197486937163,-0.1611192435848817,-0.0814012094197851,-0.14273685892184992,0.11444994114946033,-0.3560085277346116
2013,KMA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.46346727690472644,-0.1473148719665197,-0.5336313087167431
2013,KMA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.45985372175107175,0.8863932498924224,-0.5336313087167431
2014,KMA,9,2892.8454356606403,-0.0935090762133243,3.0250616626463094,0.037546508357475916,0.7208900099438249,3.511879998510297
2014,KMA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.3012775907658243,-0.5341486218522654,-0.500335100763234
2014,KMA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.19186059756909787,0.1799449914874433,-0.500335100763234
2015,KMA,9,3101.367971827829,-0.0324093531892292,0.05254825852552887,2.0076362259586604,-1.2484420146966722,-0.5481833748411948
2015,KMA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.0971352680206291,0.00843064670236717,-0.3569490759502374
2015,KMA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.34185510590863144,-0.7408769954922315,-0.3569490759502374
2016,KMA,9,3477.431893841902,0.0660093515389699,-0.3388777360070465,0.37312359306933324,-0.1590670751885585,-0.4987471467078478
2016,KMA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,1.055504740081031,-1.2965745691087358,-0.4375762119376423
2016,KMA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.1322154038000367,1.107838806743243,-0.4375762119376423
1993,METFR,9,2037.439151033997,-0.0461708621216909,0.19226928156770873,-0.0638416180984287,-0.09650343753823575,-0.4235816972570137
1993,METFR,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.32625159128128184,0.029621286719187838,-0.5040017024172249
1993,METFR,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.2936755002433231,0.0787290932619974,-0.5040017024172249
1994,METFR,9,2185.741997507356,0.018137739947107,-1.1560346903194938,0.25729142669797717,-0.16876267205780363,2.5315745919817427
1994,METFR,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.06754730777008909,0.03490369349098784,-0.5151841819496545
1994,METFR,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2339514811690327,-0.5016447417200414,-0.5151841819496545
1995,METFR,9,1946.759707253285,-0.1022646938567331,-0.29898378761774913,0.14714159606405053,0.5158761328298548,0.0814373513221735
1995,METFR,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.09849972363702893,0.29921441149357025,-0.2192486650489319
1995,METFR,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.2423970922682714,-0.13334592861133973,-0.2192486650489319
1996,METFR,9,2260.47032027338,0.0409677436828619,-0.04487515014224243,-0.1448193703805116,0.19372906574818397,-0.334074863312639
1996,METFR,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.2101440380822625,0.22518775463368715,-0.2548149533584984
1996,METFR,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.1346748019824606,0.08831644842331306,-0.2548149533584984
1997,METFR,9,2623.2529203255017,0.1759128118634677,-0.8945420258635434,-0.0248288969802442,-0.2400519229004728,0.19622444867001085
1997,METFR,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.21856292363485874,-0.4055458319586064,-0.4409148741206526
1997,METFR,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.27363159169382784,-0.2564942271974625,-0.4409148741206526
1998,METFR,9,2304.962651203633,-0.0069315508171687,0.16947800846988217,-0.22290114620110132,0.125365006906785,-0.3915087459947995
1998,METFR,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.16824872092375973,0.1523111905968861,-0.5361534570880869
1998,METFR,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.22968220012825546,0.1589434731312899,-0.5361534570880869
1999,METFR,9,2505.6008274599226,0.0603710133986302,-0.15464546785555264,-0.021843608507904375,-0.019235135672688815,-0.42969776112662716
1999,METFR,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.1558159893111443,0.1247105572504985,0.9231740065533972
1999,METFR,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.13766677791521098,0.20443555196664556,0.9231740065533972
2000,METFR,9,2551.682570811968,0.0453192686395238,-0.08507175752026576,-0.39197550936801173,0.18119705793367596,0.5093010255596647
2000,METFR,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.13383498775297611,0.2562107471519281,-0.5292592793592488
2000,METFR,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.08511555826129492,-0.9154468106333651,-0.5292592793592488
2001,METFR,9,2275.107945586972,-0.0832118001855024,0.1718737102010217,-0.3330232029064649,0.04319559240135007,-0.466343353951701
2001,METFR,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.5506291249484702,-0.36185261049208606,0.0888929796124224
2001,METFR,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.14011569963759102,-0.16190948294295698,0.0888929796124224
2002,METFR,9,2098.312168451822,-0.1599897413045245,0.6908207639115688,0.065429195461165,0.0005508202392829263,-0.12275676527278542
2002,METFR,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.32193699374079365,0.12513006108169517,-0.6408790443192578
2002,METFR,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.09613070570964226,-0.2549942645417062,-0.6408790443192578
2003,METFR,9,2687.6983520115846,0.0867211661741361,0.16091397475875371,0.2753720479977404,-0.03130121592957586,-0.41641591528815086
