year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2014,ECCC,9,2892.8454356606403,-0.0935090762133243,1.4128548699119698,-0.6768666784126167,0.18653656966750343,1.587435078053747
2014,ECCC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.0631202586127241,-0.20550073746974448,-0.500335100763234
2014,ECCC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.12628099596402742,-0.14173900630544908,-0.500335100763234
2015,ECCC,9,3101.367971827829,-0.0324093531892292,-0.3045111696850481,0.589314413108593,-1.1528045229242438,-0.7757892423230598
2015,ECCC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,2.919333518099327,-5.218136655387321,-0.3569490759502374
2015,ECCC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.8824884109366735,0.35354099231078295,-0.3569490759502374
2016,ECCC,9,3477.431893841902,0.0660093515389699,-0.21617637604895798,-0.40749090458174203,0.37435007884898136,-0.8273806595215217
2016,ECCC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.4215637684565061,0.02596637204635334,-0.4375762119376423
2016,ECCC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,1.4520919715088103,-1.3526825746084639,-0.4375762119376423
1993,ECMWF,9,2037.439151033997,-0.0461708621216909,-0.1140514634613105,0.04467115444828651,-0.12289242025853045,-0.3890081656885075
1993,ECMWF,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.26080721383532945,0.3336251496433512,-0.5040017024172249
1993,ECMWF,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.4211102601673433,0.08164890580510953,-0.5040017024172249
1994,ECMWF,9,2185.741997507356,0.018137739947107,0.017370160350384356,-0.28966186436681773,0.11403191759033787,0.9430109698563776
1994,ECMWF,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.22056810773344804,-0.0026088830486927506,-0.5151841819496545
1994,ECMWF,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.49297947199513376,-0.25356815659719545,-0.5151841819496545
1995,ECMWF,9,1946.759707253285,-0.1022646938567331,-0.22272425888393588,-0.04582523138303912,-0.25155578540076984,-0.2993217052851215
1995,ECMWF,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.45241380019943284,0.18689207689700274,-0.2192486650489319
1995,ECMWF,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.622142362438749,0.3307566192301873,-0.2192486650489319
1996,ECMWF,9,2260.47032027338,0.0409677436828619,0.09853778949122297,-0.21868423032829706,0.20155088205460564,-0.48818507907090997
1996,ECMWF,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.24605569045040387,-0.14531613299701773,-0.2548149533584984
1996,ECMWF,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.17159546813246696,-0.3158016125622246,-0.2548149533584984
1997,ECMWF,9,2623.2529203255017,0.1759128118634677,-0.43240649035086764,1.0678086238192832,-1.1594669447458823,-0.6311467400177141
1997,ECMWF,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.2673337401456815,-0.876950729990457,-0.4409148741206526
1997,ECMWF,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.1959483797767668,-0.07109736629263057,-0.4409148741206526
1998,ECMWF,9,2304.962651203633,-0.0069315508171687,-0.2114326142381321,-0.0454226662925465,-0.03816664339813414,-0.06522803437648968
1998,ECMWF,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.15010063183310937,-0.06690368027961906,-0.5361534570880869
1998,ECMWF,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.30091313953778764,0.11602664365583149,-0.5361534570880869
1999,ECMWF,9,2505.6008274599226,0.0603710133986302,-0.06449543542255443,-0.17699122839911752,0.033208157082702305,0.20315885214983675
1999,ECMWF,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.11103438228637487,0.42980124869646547,0.9231740065533972
1999,ECMWF,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.7056716312020905,0.5424893787812477,0.9231740065533972
2000,ECMWF,9,2551.682570811968,0.0453192686395238,-0.07537015998708192,-0.1883131145638863,0.053051320342449027,-0.6921592221059834
2000,ECMWF,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.037559969027059464,0.32989075531477774,-0.5292592793592488
2000,ECMWF,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.16319031889134256,-0.05523969411717078,-0.5292592793592488
2001,ECMWF,9,2275.107945586972,-0.0832118001855024,-0.12570392369853794,-0.02097977534084234,0.8849029882983083,-0.3338176090710039
2001,ECMWF,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.1307233152735383,0.7238039070627675,0.0888929796124224
2001,ECMWF,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.0818856113419417,-0.3143602320669232,0.0888929796124224
2002,ECMWF,9,2098.312168451822,-0.1599897413045245,-0.2749369124568696,0.0691567618942715,0.21288166515732382,-0.5625267498038559
2002,ECMWF,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.1840598199056078,0.30479370014962154,-0.6408790443192578
2002,ECMWF,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.046495424477367486,-0.42693894441868424,-0.6408790443192578
2003,ECMWF,9,2687.6983520115846,0.0867211661741361,-0.715174210927836,0.0944880674458346,0.23568865768212932,-0.4935832723415565
2003,ECMWF,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.23273911790908183,0.10502152342519469,0.0571284311943044
2003,ECMWF,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.15196497929547859,-0.9457505130286945,0.0571284311943044
2004,ECMWF,9,2768.3673897008125,0.0933536252225563,0.42219549749881813,0.08658474806100219,0.16775442282574002,3.1551652257818414
2004,ECMWF,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.20516954426109263,0.3160707604274852,-0.2857390823426177
2004,ECMWF,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,1.1497620537678361,-1.3228009108621839,-0.2857390823426177
2005,ECMWF,9,2652.504506303661,0.0295492665437282,-0.37429149959553437,0.26664534742908785,0.429589321692825,-0.6882534166139835
2005,ECMWF,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.42427618361303193,0.23217412121968295,-0.5823330100573393
2005,ECMWF,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.4032559357564638,0.24687192954634568,-0.5823330100573393
2006,ECMWF,9,2802.152801978974,0.0575983895925021,0.12362380694661154,-0.2052547692956599,-0.0749591124161848,0.0681928689839271
2006,ECMWF,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.35681654542439073,0.08501517601756463,-0.2816089155925115
2006,ECMWF,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5197304644118974,0.3059261719258136,-0.2816089155925115
2007,ECMWF,9,2964.9821230781013,0.0901024788182954,0.08774090522390034,0.0531040378587988,-0.2782999735790471,-0.310633664574486
2007,ECMWF,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.08903370483315959,1.0103267283948019,0.7358328556136267
2007,ECMWF,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.06766252535959016,1.5156187428601684,0.7358328556136267
2008,ECMWF,9,2024.453890851962,-0.2906591931618024,-0.06889280820868521,-0.03231702092386224,-0.3381135043804757,0.16123117569751555
2008,ECMWF,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.5100300863839426,-1.8634872432137763,-0.6415970205877183
2008,ECMWF,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7653492454051689,-1.0939812786694203,-0.6415970205877183
2009,ECMWF,9,2970.2970292832338,0.0808897038617558,-0.09478368892307044,-0.19531365801166206,-0.24479900188842785,-0.7166621948434693
2009,ECMWF,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.07680725362292806,0.46655490240634845,1.6805210396152932
2009,ECMWF,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.28602138876279815,0.10469416615581593,1.6805210396152932
2010,ECMWF,9,3933.646838880765,0.395993458774148,0.14110345095672877,0.08166394686295875,-0.2580024405133894,-0.5601530292255921
2010,ECMWF,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.10847545234345493,-0.008938285206648633,7.542780198379432
2010,ECMWF,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.1520100926593803,-0.361593656638063,7.542780198379432
2011,ECMWF,9,3647.926665981048,0.1954531458213887,-1.473682321693,-0.15165864457889688,-0.008402268219938724,0.3545526836484442
2011,ECMWF,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.024891334783896824,-0.47179048135706647,0.2016136427713641
2011,ECMWF,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.20058271395133906,1.4414779902325525,0.2016136427713641
2012,ECMWF,9,2958.105831211545,-0.0776281120723763,6.059925441339377,0.541103544612511,-0.31413600220566784,4.166397520575352
2012,ECMWF,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.26258798616035817,0.39812942916045446,-0.3925187017445242
2012,ECMWF,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21618628477617163,0.1748652920996675,-0.3925187017445242
2013,ECMWF,9,2707.197486937163,-0.1611192435848817,-0.1333188383968717,-0.00639485072638063,0.23046159200968788,-0.6113878942670732
2013,ECMWF,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.298597590609908,0.09494732873391276,-0.5336313087167431
2013,ECMWF,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4867522726497183,0.21194879714308487,-0.5336313087167431
2014,ECMWF,9,2892.8454356606403,-0.0935090762133243,0.1788438040241413,-0.24208522382354866,0.32844105932590395,0.07263662067553037
2014,ECMWF,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.10562879280770915,-0.11046341939986339,-0.500335100763234
2014,ECMWF,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.1877350866798279,-0.09247579061317336,-0.500335100763234
2015,ECMWF,9,3101.367971827829,-0.0324093531892292,0.06693341579705783,-0.15528286474126773,-1.1028626948724245,-0.27069759715550534
2015,ECMWF,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.5312076663653513,-1.5057002066872964,-0.3569490759502374
2015,ECMWF,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.1998967826319597,0.5080398939068901,-0.3569490759502374
2016,ECMWF,9,3477.431893841902,0.0660093515389699,-0.13606233369677764,-0.1513183575984339,1.1680691498562263,-0.349970252589736
2016,ECMWF,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.024973273465743545,-0.20266192944294065,-0.4375762119376423
2016,ECMWF,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.11927369610022887,-0.20802303815033485,-0.4375762119376423
1993,ERA,12,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.2863233665927133,-1.3371376266750703,-0.5040017024172249
1994,ERA,12,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0928454484311239,-1.0337286722117094,-0.5151841819496545
1995,ERA,12,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4976641237580463,0.4066374925215741,-0.2192486650489319
1996,ERA,12,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4167712122692081,0.4365347658313229,-0.2548149533584984
1997,ERA,12,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.0650182640349803,0.9792430434630672,-0.4409148741206526
1998,ERA,12,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5469327354233317,0.0521203007381482,-0.5361534570880869
1999,ERA,12,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5330269053589572,0.0098620388221384,0.9231740065533972
2000,ERA,12,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.3169865399288442,0.5855720085617787,-0.5292592793592488
2001,ERA,12,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.0709074938674597,-0.2388646632683107,0.0888929796124224
2002,ERA,12,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.4318600294867696,-0.9670474969245504,-0.6408790443192578
2003,ERA,12,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5421503383899742,0.0276063964828893,0.0571284311943044
2004,ERA,12,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.098379161710137,0.0407885039530473,-0.2857390823426177
2005,ERA,12,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.094888722576201,0.3467747410690954,-0.5823330100573393
2006,ERA,12,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5280180888460577,-0.2981116978529414,-0.2816089155925115
2007,ERA,12,2964.9821230781013,0.0901024788182954,3.681450724291503,1.1777806831276132,1.1621159970894412,0.7358328556136267
2008,ERA,12,2024.453890851962,-0.2906591931618024,0.4254184536933775,10.62584620529562,-4.421605882125919,-0.6415970205877183
2009,ERA,12,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.513867802931887,-0.00642786250972,1.6805210396152932
2010,ERA,12,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4493807211889064,0.2676650677514036,7.542780198379432
2011,ERA,12,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.3809022289770587,2.817331230508408,0.2016136427713641
2012,ERA,12,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.1701648347119289,0.7324925865930428,-0.3925187017445242
2013,ERA,12,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3185645832213992,-0.404934382713609,-0.5336313087167431
2014,ERA,12,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5443936859434162,0.0552250789727474,-0.500335100763234
2015,ERA,12,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5456085966336224,0.0068205875864286,-0.3569490759502374
2016,ERA,12,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5369251096799367,-0.0263934967477967,-0.4375762119376423
1993,GFDL,9,2037.439151033997,-0.0461708621216909,0.6457761140770236,-0.02557046522167411,-0.08716803670584251,-0.2089295230484836
1993,GFDL,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.7167174483189637,-1.4136420618829932,-0.5040017024172249
1993,GFDL,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.5615331674203972,0.8970096627660437,-0.5040017024172249
1994,GFDL,9,2185.741997507356,0.018137739947107,0.4549326039163001,0.22608249627162447,0.13969017772378994,-0.26491776036326564
1994,GFDL,10,2185.741997507356,0.018137739947107,-0.0318913201485533,0.6886536102203993,0.15825718185141213,-0.5151841819496545
1994,GFDL,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.5113106696473348,0.6285507628320212,-0.5151841819496545
1995,GFDL,9,1946.759707253285,-0.1022646938567331,0.039663728528977316,-0.18747245742116908,0.3123881879149971,-0.23119731370790308
1995,GFDL,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.8014333991380196,-0.926553825295805,-0.2192486650489319
1995,GFDL,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.431063108921011,0.8478521918842292,-0.2192486650489319
1996,GFDL,9,2260.47032027338,0.0409677436828619,0.1387434505295143,-0.4201259632297548,0.6035922672197829,-0.27037046856317426
1996,GFDL,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.6261692644843926,-4.545201668268794,-0.2548149533584984
1996,GFDL,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.49143639312137655,0.16286977880453496,-0.2548149533584984
1997,GFDL,9,2623.2529203255017,0.1759128118634677,-0.3501661525270214,-0.4034215471874065,-0.36699227714539023,-0.24111106190465922
1997,GFDL,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.31721917164700547,0.8772892344257269,-0.4409148741206526
1997,GFDL,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.4682084113168048,1.0388329454926366,-0.4409148741206526
1998,GFDL,9,2304.962651203633,-0.0069315508171687,0.39356528910647337,-0.1418429751541089,0.37354126617632766,-0.16426934351230293
1998,GFDL,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.09403064596490157,0.21062687764001403,-0.5361534570880869
1998,GFDL,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.48442430712603946,0.6821852916489133,-0.5361534570880869
1999,GFDL,9,2505.6008274599226,0.0603710133986302,0.18671911367321553,-0.22168602514665098,0.8232860483160354,-0.27141296788171654
1999,GFDL,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5220460751151829,0.7579871753858671,0.9231740065533972
1999,GFDL,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.26956189591998136,0.8900866842464564,0.9231740065533972
2000,GFDL,9,2551.682570811968,0.0453192686395238,0.4291352920206035,-0.6175459057481082,0.6497648024389411,-0.27157875291330646
2000,GFDL,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.6780700059242426,0.494370996161277,-0.5292592793592488
2000,GFDL,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.35383628334188133,-0.0309878995405595,-0.5292592793592488
2001,GFDL,9,2275.107945586972,-0.0832118001855024,0.40923680258282363,-0.3332403781966584,0.43543994517033746,-0.27249996769894264
2001,GFDL,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.08254343239538314,-0.4070500214106287,0.0888929796124224
2001,GFDL,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.5873355179410986,0.8278589148788379,0.0888929796124224
2002,GFDL,9,2098.312168451822,-0.1599897413045245,0.3050959214808432,-0.5325178819591576,0.17646243874048784,-0.23890769761138342
2002,GFDL,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.24160910966511198,0.9474961099550909,-0.6408790443192578
2002,GFDL,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3723337828455235,-0.37387327534404,-0.6408790443192578
2003,GFDL,9,2687.6983520115846,0.0867211661741361,0.2920434003661981,-0.434353813991352,0.43906532072097526,-0.27248442231465264
2003,GFDL,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6659148592437825,0.021243135484355295,0.0571284311943044
2003,GFDL,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.897049249090918,-0.7790203652987653,0.0571284311943044
2004,GFDL,9,2768.3673897008125,0.0933536252225563,0.41117923466966966,-0.4804708531705537,0.5982383648020335,-0.16359497760514002
2004,GFDL,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.7893317165386765,0.8247425748518017,-0.2857390823426177
2004,GFDL,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.11809800082337121,0.07397992140005571,-0.2857390823426177
2005,GFDL,9,2652.504506303661,0.0295492665437282,0.3851788317043865,-0.22006452876522864,0.6136426881800732,-0.2185218161329289
2005,GFDL,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2757164812614926,0.6835523585408387,-0.5823330100573393
2005,GFDL,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.42655155943665746,0.7856914188878295,-0.5823330100573393
2006,GFDL,9,2802.152801978974,0.0575983895925021,0.3574606490355157,-0.20197334687345758,0.2889843863349054,-0.15603814304477892
2006,GFDL,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.6762128271643209,0.7121173237987658,-0.2816089155925115
2006,GFDL,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.7841850480152794,0.4264852986113058,-0.2816089155925115
2007,GFDL,9,2964.9821230781013,0.0901024788182954,1.5537730482804575,0.5032237157535406,-0.15715945365856643,-0.25297215734080836
2007,GFDL,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.7075572066893348,0.4135119078098365,0.7358328556136267
2007,GFDL,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.00182247791884671,-0.8570866851443304,0.7358328556136267
2008,GFDL,9,2024.453890851962,-0.2906591931618024,-0.21623255460438884,-0.3910918080843349,0.2613218140127304,-0.23333579708577062
2008,GFDL,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.938196647792857,-0.6563230465203567,-0.6415970205877183
2008,GFDL,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.6303808637137223,-0.5170301625643776,-0.6415970205877183
2009,GFDL,9,2970.2970292832338,0.0808897038617558,-0.23270756343244595,-0.17729319568622953,0.5961931350796106,-0.2551774095533721
2009,GFDL,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.1313285965647783,0.4650658160718345,1.6805210396152932
2009,GFDL,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.03528001566960165,-0.172418834903673,1.6805210396152932
2010,GFDL,9,3933.646838880765,0.395993458774148,0.1094791391861688,0.5865915958625786,-0.945921767598292,-0.25551596742363125
2010,GFDL,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.4595419035152905,0.28077053382704587,7.542780198379432
2010,GFDL,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.34788913977703534,-0.8102475805436058,7.542780198379432
2011,GFDL,9,3647.926665981048,0.1954531458213887,-1.684876661989069,1.831221502646555,-2.4548073547931004,-0.1659073405836834
2011,GFDL,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3721528318342089,0.42296884730079815,0.2016136427713641
2011,GFDL,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.08307183943977564,0.2793898334803316,0.2016136427713641
2012,GFDL,9,2958.105831211545,-0.0776281120723763,-0.30150918676664784,-0.3093790380322508,0.536713751377782,0.31846008009713556
2012,GFDL,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5085366669299302,-0.5057765217452903,-0.3925187017445242
2012,GFDL,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.08295992723604478,-2.8177026143732533,-0.3925187017445242
2013,GFDL,9,2707.197486937163,-0.1611192435848817,-0.8982912314431918,0.2670643174249238,0.42259154035488183,-0.15580149458447595
2013,GFDL,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.4165346747724948,-0.6087755015917566,-0.5336313087167431
2013,GFDL,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.7000117960339906,0.9065493157778958,-0.5336313087167431
2014,GFDL,9,2892.8454356606403,-0.0935090762133243,-3.727236604222169,4.1258009857908355,-4.6379911954003195,39.89753694900208
2014,GFDL,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,1.746913692911484,-0.8193234668480969,-0.500335100763234
2014,GFDL,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,2.966805610143635,-0.9347589463053185,-0.500335100763234
2015,GFDL,9,3101.367971827829,-0.0324093531892292,-0.15186540454168504,-0.6086216377799887,-0.5567618329484518,-0.26208176594091503
2015,GFDL,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.7761636424513438,0.5840609679539429,-0.3569490759502374
2015,GFDL,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.5576032556344592,0.7954855675146958,-0.3569490759502374
2016,GFDL,9,3477.431893841902,0.0660093515389699,0.1744595019450299,-0.6203592649978793,0.40951961180461627,-0.24637180431885844
2016,GFDL,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.7787974351334561,0.7048340500470012,-0.4375762119376423
2016,GFDL,11,3477.431893841902,0.0660093515389699,0.4535733183096389,0.22855519304353666,-2.586090621921196,-0.4375762119376423
1993,HMC,9,2037.439151033997,-0.0461708621216909,0.7276889718086447,-0.6614194996817101,0.30165166035961744,0.11185651718176538
1993,HMC,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.270579423954136,-0.22008247504731449,-0.5040017024172249
1993,HMC,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.3905246286570972,0.035396891085906934,-0.5040017024172249
1994,HMC,9,2185.741997507356,0.018137739947107,-0.31387407336189277,0.03225844516472112,-0.09821801523175422,-0.40110492749049853
1994,HMC,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.0032008740752999393,-0.18118296142305973,-0.5151841819496545
1994,HMC,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.40845145561035057,0.20714568587667867,-0.5151841819496545
1995,HMC,9,1946.759707253285,-0.1022646938567331,-1.381202237573167,-0.16513070416732434,-0.16696764853498958,1.1282161253162137
1995,HMC,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.1911200537309075,-0.4810104031959942,-0.2192486650489319
1995,HMC,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.10022043992207116,-0.5952197952266067,-0.2192486650489319
1996,HMC,9,2260.47032027338,0.0409677436828619,0.2724692811866539,-0.29291646626320283,0.3258304332630588,-0.4086025355802545
1996,HMC,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.5395197617866363,0.4434913612591098,-0.2548149533584984
1996,HMC,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.11529226562867387,-0.24010977049459198,-0.2548149533584984
1997,HMC,9,2623.2529203255017,0.1759128118634677,-0.41649752789042865,3.273904276896049,-2.730799206623323,1.1520334415431608
1997,HMC,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.6349477304359109,0.36189091633461834,-0.4409148741206526
1997,HMC,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.5155570823341855,0.1460210938858132,-0.4409148741206526
1998,HMC,9,2304.962651203633,-0.0069315508171687,0.4796808576832823,0.34551544355792874,-0.16778339574509493,-0.37316345155431646
1998,HMC,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.6248382539542222,0.2397753038078601,-0.5361534570880869
1998,HMC,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.029190125917844173,0.019762056933156052,-0.5361534570880869
1999,HMC,9,2505.6008274599226,0.0603710133986302,0.39162223109175665,0.3322860151815455,0.6231769935536229,-0.4497515059314491
1999,HMC,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.2112330047004925,0.2620942013895853,0.9231740065533972
1999,HMC,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.016436030212069463,-0.5267841268139148,0.9231740065533972
2000,HMC,9,2551.682570811968,0.0453192686395238,-0.12893284492392587,0.15547788168537463,-0.2627289780476044,0.28777027581675735
2000,HMC,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.0831502871079052,0.10485856074982336,-0.5292592793592488
2000,HMC,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.07218498256465453,-0.39430083756073464,-0.5292592793592488
2001,HMC,9,2275.107945586972,-0.0832118001855024,-0.7040764625734782,-0.5123628331255763,0.1712013457018358,-0.3856120962771772
2001,HMC,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.1370231101588853,-0.24297806351867934,0.0888929796124224
2001,HMC,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.06044868885650087,-0.16791660632140745,0.0888929796124224
2002,HMC,9,2098.312168451822,-0.1599897413045245,0.2779926190261815,0.3560042398014451,-0.004595310458925084,-0.22023642712679992
2002,HMC,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.6395878570701901,0.5517889104591973,-0.6408790443192578
2002,HMC,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.3863862515721784,0.45449268521856157,-0.6408790443192578
2003,HMC,9,2687.6983520115846,0.0867211661741361,0.09840569722743236,0.05592334155792589,0.5807500570724053,0.029019079374917933
2003,HMC,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.17930348364837226,0.5815434204882727,0.0571284311943044
2003,HMC,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.030542119555930274,-0.2892885014771275,0.0571284311943044
2004,HMC,9,2768.3673897008125,0.0933536252225563,-0.49415013741090963,-0.712860799889907,1.007756852313022,5.77372048098287
