year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2004,HMC,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.1402614682399951,-0.8724247424899163,-0.2857390823426177
2005,HMC,9,2652.504506303661,0.0295492665437282,-0.5014613109520202,-0.30007380917032794,0.19028059690107063,-0.25674546929123426
2005,HMC,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.5391949412057744,0.6099549121552028,-0.5823330100573393
2005,HMC,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.14027227663029493,0.2664466907229084,-0.5823330100573393
2006,HMC,9,2802.152801978974,0.0575983895925021,0.4846526003000061,-0.546503627613083,0.5114016378838367,-0.639747065871101
2006,HMC,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5143914095835364,0.5428198997109471,-0.2816089155925115
2006,HMC,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.311749261879635,-0.17390474083547006,-0.2816089155925115
2007,HMC,9,2964.9821230781013,0.0901024788182954,-0.9982491258903752,-0.5493428815864111,0.5325076979856537,-0.11840512046093586
2007,HMC,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.5351000051503086,0.7140121833380384,0.7358328556136267
2007,HMC,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.3451846983256585,0.12841996039193182,0.7358328556136267
2008,HMC,9,2024.453890851962,-0.2906591931618024,0.8529480568291957,-0.553663699703887,0.446414757969043,-0.5247686471682684
2008,HMC,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.4013061835638642,0.37111959728745286,-0.6415970205877183
2008,HMC,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.10811737491755238,-1.0460706089494007,-0.6415970205877183
2009,HMC,9,2970.2970292832338,0.0808897038617558,0.5111967793219484,-0.3936587113212753,0.41433203819388864,-0.29293898173788385
2009,HMC,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.4628381646554238,0.22560720203607343,1.6805210396152932
2009,HMC,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.185925148085092,-0.6196657432489661,1.6805210396152932
2010,HMC,9,3933.646838880765,0.395993458774148,0.7504397536252777,-0.12251823793862333,-0.0390790504148289,-0.5656436636028065
2010,HMC,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.2542851529037348,-1.9291719479199438,7.542780198379432
2010,HMC,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.01906631308910083,-2.1059366925570675,7.542780198379432
2011,HMC,9,3647.926665981048,0.1954531458213887,1.1530826159000807,0.3049994662925669,0.1946068612478628,-0.4475570275814208
2011,HMC,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.33139526793697616,0.06997410814250787,0.2016136427713641
2011,HMC,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.32797297489584,0.14362823419583778,0.2016136427713641
2012,HMC,9,2958.105831211545,-0.0776281120723763,-3.5139053121824406,0.4255188826050645,0.19870451860411228,0.9549156800322194
2012,HMC,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.27584534874128,0.5721429691513781,-0.3925187017445242
2012,HMC,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.08358016706877178,-0.6086987036440263,-0.3925187017445242
2013,HMC,9,2707.197486937163,-0.1611192435848817,0.45929906705028034,-0.5178121097420479,0.4909379357235112,-0.6676966081100986
2013,HMC,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.2535551770816538,0.32602930267494473,-0.5336313087167431
2013,HMC,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.3434847072747636,0.11338206129493525,-0.5336313087167431
2014,HMC,9,2892.8454356606403,-0.0935090762133243,0.7247194607156906,-0.5535585646561496,0.46155552512320164,-0.5109307408128428
2014,HMC,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5358493006500444,0.6293365562998493,-0.500335100763234
2014,HMC,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.28920507233389414,-0.23522392204414994,-0.500335100763234
2015,HMC,9,3101.367971827829,-0.0324093531892292,-0.05361120003279664,-0.5308993939833452,0.37012940129345134,-0.5769670652455836
2015,HMC,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.4813516728907271,-0.9306805109267686,-0.3569490759502374
2015,HMC,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.19437138547386687,-0.29911124043516124,-0.3569490759502374
2016,HMC,9,3477.431893841902,0.0660093515389699,-1.127102257687613,9.115592888358313,-4.56000604442486,-0.35795207611441326
2016,HMC,10,3477.431893841902,0.0660093515389699,0.4535733183096389,11.125780987696244,-4.1937895895566415,-0.4375762119376423
2016,HMC,11,3477.431893841902,0.0660093515389699,0.4535733183096389,31.735990391508956,7.566744893350893,-0.4375762119376423
1993,JMA,9,2037.439151033997,-0.0461708621216909,0.07022456316403419,-0.34736459646744827,0.38353836444806383,-0.5292092152566377
1993,JMA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.04688442885013666,-1.1608383175195105,-0.5040017024172249
1993,JMA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.4024045214828343,0.09961482377800486,-0.5040017024172249
1994,JMA,9,2185.741997507356,0.018137739947107,0.10182744795281086,0.18625467481469035,0.060443787656624816,-0.4331706163161731
1994,JMA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.46157310995309203,0.24310981316921107,-0.5151841819496545
1994,JMA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2157907347651077,-0.2166678003205663,-0.5151841819496545
1995,JMA,9,1946.759707253285,-0.1022646938567331,-0.6935064207027005,-0.17493554058272973,0.5112647407725411,-0.011921230318071366
1995,JMA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.1845841785519821,0.3535083590400279,-0.2192486650489319
1995,JMA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.8110747442396464,1.1726101897050467,-0.2192486650489319
1996,JMA,9,2260.47032027338,0.0409677436828619,-0.4997045301015821,-0.05103351337489722,0.2881123318906836,-0.37652747411332954
1996,JMA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.180830975386745,-0.345030308858219,-0.2548149533584984
1996,JMA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.14656580044172088,0.3398812298499642,-0.2548149533584984
1997,JMA,9,2623.2529203255017,0.1759128118634677,-2.191792498144976,0.08122059364103351,-0.7060185872043574,6.673551275467428
1997,JMA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.7531412682531419,-2.1715170122248932,-0.4409148741206526
1997,JMA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.3001895259335243,0.24573631697386453,-0.4409148741206526
1998,JMA,9,2304.962651203633,-0.0069315508171687,0.02649304171405335,-0.17308442419449155,0.4683833835376166,-0.3978279765635815
1998,JMA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.30116639294151365,0.35934857083792443,-0.5361534570880869
1998,JMA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.01601145603172416,-0.021434656623650183,-0.5361534570880869
1999,JMA,9,2505.6008274599226,0.0603710133986302,0.4263630906897809,0.4381439449542202,-0.30856120882087984,-0.02515563138146583
1999,JMA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.08159755597616389,0.46989712623282065,0.9231740065533972
1999,JMA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.005186556961312279,0.18492668338314067,0.9231740065533972
2000,JMA,9,2551.682570811968,0.0453192686395238,0.3180655119913175,-0.2398249237149125,-0.32365041530585265,-0.16157200948497588
2000,JMA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.04990957073499721,0.0629063102910618,-0.5292592793592488
2000,JMA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.4763259033994281,0.3627548498317323,-0.5292592793592488
2001,JMA,9,2275.107945586972,-0.0832118001855024,0.15223237109885476,0.0031987309792615624,0.3839385806472934,-0.48054173360218705
2001,JMA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.08853440062900621,0.0049399437104983845,0.0888929796124224
2001,JMA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.4117082150454365,-0.2701530244863528,0.0888929796124224
2002,JMA,9,2098.312168451822,-0.1599897413045245,0.1744596349446428,-0.018457925703278432,1.1701697700237366,-0.41724199702230563
2002,JMA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.24723117438993547,0.40401849133607404,-0.6408790443192578
2002,JMA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.25846928522686224,0.4720592812124084,-0.6408790443192578
2003,JMA,9,2687.6983520115846,0.0867211661741361,0.1588685964743574,0.024232186705004932,0.010465982980704966,-0.4658515781422708
2003,JMA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.2121902681378297,0.6311117528774165,0.0571284311943044
2003,JMA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6865749611265004,-0.8801241632692348,0.0571284311943044
2004,JMA,9,2768.3673897008125,0.0933536252225563,0.30949340011212584,-0.47974270653404555,-0.04332536328942697,-0.5230693146729558
2004,JMA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.3305088103545994,-0.3102985648894048,-0.2857390823426177
2004,JMA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.12532468406939454,-0.8176905004379894,-0.2857390823426177
2005,JMA,9,2652.504506303661,0.0295492665437282,0.15155482392969916,-0.32886151081428217,0.16648148672297416,-0.4491196191532672
2005,JMA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,0.9872525937214028,-0.5466838405219814,-0.5823330100573393
2005,JMA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.020144353847141017,0.08325162613202418,-0.5823330100573393
2006,JMA,9,2802.152801978974,0.0575983895925021,0.038283259305831874,-0.12363690673786332,0.7049108203794412,0.0627218511172863
2006,JMA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.5953179524268534,0.09773335755347241,-0.2816089155925115
2006,JMA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,0.24866924795096348,-0.17509067389682298,-0.2816089155925115
2007,JMA,9,2964.9821230781013,0.0901024788182954,-0.030825130838946307,0.006801004172974042,-0.026420965625464393,-0.4307601969065451
2007,JMA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.03135718172622953,-0.22161856106321998,0.7358328556136267
2007,JMA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.11228638690321259,-0.0961846457808107,0.7358328556136267
2008,JMA,9,2024.453890851962,-0.2906591931618024,-0.35419101697489,-0.16114792418649196,-0.40824210270984995,-0.4558134374951859
2008,JMA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.28988513907935964,0.20362947860762223,-0.6415970205877183
2008,JMA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.336695584775146,-0.37510262151326695,-0.6415970205877183
2009,JMA,9,2970.2970292832338,0.0808897038617558,0.2876442979137476,0.19490299235224418,-0.6530197307368796,-0.403326530525217
2009,JMA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.39656440384515007,0.5082696073266162,1.6805210396152932
2009,JMA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.29243008470449056,-0.45012944662670357,1.6805210396152932
2010,JMA,9,3933.646838880765,0.395993458774148,0.09708199471802383,-0.0965946764798535,0.08736488267619695,-0.3955315930403889
2010,JMA,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.053915636098553404,-0.05556322963538642,7.542780198379432
2010,JMA,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.07394283035740819,-1.026596017361439,7.542780198379432
2011,JMA,9,3647.926665981048,0.1954531458213887,0.19035892521220785,-0.2981714885444606,-0.3963501271398446,-0.32191176248227205
2011,JMA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.07563329675000778,0.22299469922463558,0.2016136427713641
2011,JMA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.24832428116277602,-0.0035355434504280026,0.2016136427713641
2012,JMA,9,2958.105831211545,-0.0776281120723763,0.39994641340618803,-0.15408389587794624,0.2380030831576384,-0.5124012186912322
2012,JMA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2903209252093611,0.5733508482725841,-0.3925187017445242
2012,JMA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5300844221190641,0.03578128037174819,-0.3925187017445242
2013,JMA,9,2707.197486937163,-0.1611192435848817,-0.501994088118805,4.2098916364519114,-1.9925973386058662,-0.20677315017010023
2013,JMA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.08180559351253762,-0.20935852656184792,-0.5336313087167431
2013,JMA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.013922881290538586,0.40573155498330243,-0.5336313087167431
2014,JMA,9,2892.8454356606403,-0.0935090762133243,0.9836774085690415,-0.40744206416613554,0.1969103215496052,1.825422507518014
2014,JMA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.2672552125807715,0.08706073188779401,-0.500335100763234
2014,JMA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.04998343034888463,0.3646649900987294,-0.500335100763234
2015,JMA,9,3101.367971827829,-0.0324093531892292,0.10732218166537572,-0.25746594455462307,0.2613723699299682,-0.21936758732583325
2015,JMA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.29948922662981853,0.020215403168870143,-0.3569490759502374
2015,JMA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.15551429571355335,0.18339976985274398,-0.3569490759502374
2016,JMA,9,3477.431893841902,0.0660093515389699,-0.14813352013261624,-0.17230443971106588,-0.3043489205921235,1.6033108808180936
2016,JMA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.5099638382367481,0.37752549764866355,-0.4375762119376423
2016,JMA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.42044595444081173,0.3937622975897337,-0.4375762119376423
1993,KMA,9,2037.439151033997,-0.0461708621216909,-1.5325104624405264,0.19547871484992901,0.0002134531295010316,0.201421828857689
1993,KMA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.07886168437876415,0.9661381270845772,-0.5040017024172249
1993,KMA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.7776477980441943,0.146575801745109,-0.5040017024172249
1994,KMA,9,2185.741997507356,0.018137739947107,0.8067649522228977,-0.19184919802846057,0.19765099758742377,-0.29531433097603876
1994,KMA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,0.6562003052339938,-0.26297544233440445,-0.5151841819496545
1994,KMA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.7865447056102635,0.07322021826746378,-0.5151841819496545
1995,KMA,9,1946.759707253285,-0.1022646938567331,1.2147389654467962,-0.39045132160661805,0.14297622838290952,-0.46781820134841023
1995,KMA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.4734953185457992,0.008777707241788127,-0.2192486650489319
1995,KMA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.8015969637712262,0.2423163442781667,-0.2192486650489319
1996,KMA,9,2260.47032027338,0.0409677436828619,0.34150341410611823,-0.5430102178676468,0.3151256460151607,-0.5857703292948161
1996,KMA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.4511132000299757,-0.18693131090974688,-0.2548149533584984
1996,KMA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.5368378499844195,0.04629889089056337,-0.2548149533584984
1997,KMA,9,2623.2529203255017,0.1759128118634677,-1.9766332163906122,0.3959737742867207,0.002620812910415045,1.7631468124625331
1997,KMA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.7353337089927797,-1.2599668117642153,-0.4409148741206526
1997,KMA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,4.849717838821502,-0.3646139647911891,-0.4409148741206526
1998,KMA,9,2304.962651203633,-0.0069315508171687,-0.13861360516502091,-0.508316173203071,0.16313354192865262,-0.3847503999256987
1998,KMA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.46238921547088047,-0.23298592746541458,-0.5361534570880869
1998,KMA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5857481781824496,1.1438912876658511,-0.5361534570880869
1999,KMA,9,2505.6008274599226,0.0603710133986302,2.2142937618112244,-0.5386751675270576,0.3361598809702665,0.4684414150706217
1999,KMA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.4711866685519013,0.29367986474755836,0.9231740065533972
1999,KMA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.743488360783602,-0.05613290693695846,0.9231740065533972
2000,KMA,9,2551.682570811968,0.0453192686395238,-0.8381717637334721,-0.05392277415290979,0.22048416909191226,0.9209514345087455
2000,KMA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.4134579639455832,-0.02594061605311965,-0.5292592793592488
2000,KMA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.6704190379525256,-1.8754023031663505,-0.5292592793592488
2001,KMA,9,2275.107945586972,-0.0832118001855024,0.06658247826053453,-0.12932272427941283,0.8495207152657169,-0.6759492769500046
2001,KMA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.33987272925110246,1.141067516230559,0.0888929796124224
2001,KMA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.011657771135427814,0.30713424867442396,0.0888929796124224
2002,KMA,9,2098.312168451822,-0.1599897413045245,0.12701888149399967,-0.5343926100191247,0.40969818695231147,0.6880203446958263
2002,KMA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.2369620660553041,0.2122867192208848,-0.6408790443192578
2002,KMA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.10900720897504759,-0.822946663681483,-0.6408790443192578
2003,KMA,9,2687.6983520115846,0.0867211661741361,-1.613272756669454,-0.46993218569587225,0.5531289822740448,-0.12079504805561975
2003,KMA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.4707108165750036,0.08157274661372545,0.0571284311943044
2003,KMA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.7789874477128147,-2.1653418926589447,0.0571284311943044
2004,KMA,9,2768.3673897008125,0.0933536252225563,-0.0017422474136192536,0.5040434935226271,-0.9182583699373622,-0.5665252299642498
2004,KMA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.35554356314419683,-0.4170549764141926,-0.2857390823426177
2004,KMA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.578867537169017,1.6803181117215829,-0.2857390823426177
2005,KMA,9,2652.504506303661,0.0295492665437282,-0.2586581910580934,-0.5419579062214185,0.40151267390390194,-0.5290464460265062
2005,KMA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.482248516319969,0.039655353202349156,-0.5823330100573393
2005,KMA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.0755614386973941,-0.6425568430508918,-0.5823330100573393
2006,KMA,9,2802.152801978974,0.0575983895925021,0.0789887392436776,-0.44899525957882114,0.7978062679185187,-0.22415854363108081
2006,KMA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.4709870452948079,0.1310516448561974,-0.2816089155925115
2006,KMA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.7990314975288022,0.10013485037029381,-0.2816089155925115
2007,KMA,9,2964.9821230781013,0.0901024788182954,-0.4117733130387312,-0.2892538518078956,-0.2879932649414548,-0.225297269985131
2007,KMA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.46135178156790657,0.18123661110539377,0.7358328556136267
2007,KMA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.7670396460494201,0.18793521334593286,0.7358328556136267
2008,KMA,9,2024.453890851962,-0.2906591931618024,0.7197736440870733,-0.5443549592580514,0.3040037499758061,-0.225297269985131
2008,KMA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.03789269977575374,-1.1874158692570866,-0.6415970205877183
2008,KMA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,1.3305081111750154,0.474919640246696,-0.6415970205877183
2009,KMA,9,2970.2970292832338,0.0808897038617558,0.05646941645150276,-0.10876694272894388,1.2758017994263466,-0.6672415562282009
2009,KMA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.01909265498526617,0.8544395280716938,1.6805210396152932
2009,KMA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.3263418010717006,0.9810772404061754,1.6805210396152932
2010,KMA,9,3933.646838880765,0.395993458774148,-0.7260292541397114,10.65343298133149,-7.070310452808889,-0.2633705549747672
2010,KMA,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.09288661378767066,1.2971768734387934,7.542780198379432
2010,KMA,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.7981781721790766,0.30505537248352066,7.542780198379432
2011,KMA,9,3647.926665981048,0.1954531458213887,0.00010760320919610965,-0.4706267989417525,0.01863059707693207,-0.44840405008909584
2011,KMA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.47606552474558916,0.06457103245966683,0.2016136427713641
2011,KMA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.7310005004925662,0.3168542586004761,0.2016136427713641
2012,KMA,9,2958.105831211545,-0.0776281120723763,-0.017455271319477127,-0.5236479842215922,0.2717405995362663,-0.5975715581112152
2012,KMA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2201436623076696,1.9381682919488956,-0.3925187017445242
2012,KMA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.7248094356504338,0.006560626287730274,-0.3925187017445242
2013,KMA,9,2707.197486937163,-0.1611192435848817,-0.34802949395916727,-0.5318971201453362,0.12126180644721264,-0.41133164539334993
2013,KMA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.41368903461973405,-0.06213380212029017,-0.5336313087167431
2013,KMA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.03797477424959724,1.3185485635220517,-0.5336313087167431
2014,KMA,9,2892.8454356606403,-0.0935090762133243,3.3970523121058407,-0.16456123463458328,0.48080868490017403,7.05101678476417
2014,KMA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.4823220251774061,0.04673319431215482,-0.500335100763234
2014,KMA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.7810718614472628,0.20640022813667946,-0.500335100763234
2015,KMA,9,3101.367971827829,-0.0324093531892292,-0.2707751576608807,0.9777759091535,-1.8885473898077674,-0.6794368919981623
2015,KMA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.1891199066626473,0.15046108594070823,-0.3569490759502374
2015,KMA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.7623854590396918,-3.4253733895475627,-0.3569490759502374
2016,KMA,9,3477.431893841902,0.0660093515389699,-0.3335440874414124,0.533430645080661,0.1293588945642349,-0.5504345978350083
2016,KMA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,12.649705153581477,-5.453269690051973,-0.4375762119376423
2016,KMA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.15919483699791465,1.0596195175552143,-0.4375762119376423
1993,METFR,9,2037.439151033997,-0.0461708621216909,0.06176146593235939,-0.08847675240474301,-0.18100737247268497,-0.46103993204793337
1993,METFR,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.2630555044224468,0.17439186802226958,-0.5040017024172249
1993,METFR,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.38316469231308414,0.17421871357529878,-0.5040017024172249
1994,METFR,9,2185.741997507356,0.018137739947107,-1.3507372221664342,0.25186345888042994,-0.032128758249175764,2.014835910875293
1994,METFR,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.22770542194539395,-0.0035382131236018446,-0.5151841819496545
1994,METFR,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.2440895061042603,-0.6743184992664503,-0.5151841819496545
1995,METFR,9,1946.759707253285,-0.1022646938567331,-0.2169090070717709,-0.010522237822027103,0.7672423406489934,0.017976728386231242
1995,METFR,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.2719390389015687,0.3980394475187744,-0.2192486650489319
1995,METFR,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.7505485394012967,-0.7805488755282676,-0.2192486650489319
1996,METFR,9,2260.47032027338,0.0409677436828619,0.043839943478978315,-0.22465177354197097,0.3088225589999892,-0.394246589985739
1996,METFR,10,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.20956344211715805,0.23312500467051084,-0.2548149533584984
1996,METFR,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.17936967537911938,0.15572038236458352,-0.2548149533584984
1997,METFR,9,2623.2529203255017,0.1759128118634677,-1.2666104176878648,0.08409803910361956,-0.49597679392881644,0.35720841834695505
1997,METFR,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.10566691686898784,-0.7725068472883871,-0.4409148741206526
1997,METFR,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.37369801084980153,-0.3039591827448237,-0.4409148741206526
1998,METFR,9,2304.962651203633,-0.0069315508171687,0.34037600923468897,-0.2662283332935171,0.354607563278782,-0.43401860134036274
1998,METFR,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.29457102045945033,0.3905514750326813,-0.5361534570880869
1998,METFR,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.26110841024566855,0.12108738563939934,-0.5361534570880869
1999,METFR,9,2505.6008274599226,0.0603710133986302,-0.42496900917219876,-0.017268450048939413,0.16294095117208401,-0.39666121313433206
1999,METFR,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.08858626168822989,0.6236389674451455,0.9231740065533972
1999,METFR,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.04536695129946065,0.5274251756170416,0.9231740065533972
2000,METFR,9,2551.682570811968,0.0453192686395238,-0.36516804993806506,-0.41093981548527075,0.17320268241260087,0.7067994272757028
2000,METFR,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.2997885268728624,0.28426473439139693,-0.5292592793592488
2000,METFR,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.21685756626089503,-1.207024993683168,-0.5292592793592488
2001,METFR,9,2275.107945586972,-0.0832118001855024,0.17873417407242165,-0.3435055942622158,-0.01610267774445473,-0.5336106360657434
2001,METFR,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.7452336628047911,-0.25050294715949745,0.0888929796124224
2001,METFR,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.14061372258398291,-0.19326435479155216,0.0888929796124224
2002,METFR,9,2098.312168451822,-0.1599897413045245,0.797734545194122,-0.04422490022011776,0.04126297090377862,-0.18194871333110735
2002,METFR,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.19541054328872523,0.25875220100687013,-0.6408790443192578
2002,METFR,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.040831174645117096,-0.3046058092028379,-0.6408790443192578
2003,METFR,9,2687.6983520115846,0.0867211661741361,0.043187249624104154,0.25762308736437717,-0.15080847603403763,-0.4034978073534695
2003,METFR,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,0.6930723655226051,-0.6337527478903985,0.0571284311943044
2003,METFR,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.17929572535184418,0.2328287246907886,0.0571284311943044
2004,METFR,9,2768.3673897008125,0.0933536252225563,0.3525981817940398,-0.1789497375872981,0.10179995518087843,0.29013486215234274
