model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
HMC,1997,11,0.0032858562583333,0.0034362365654166263,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0033164800230768583,0.0016890791230769,0.00144765,13.8135,18.60294706217448,9.4455,10.045666666666667,14.85,19.74645280104417,10.813076923076922,11.807692307692308
HMC,1998,9,0.0018811710718055167,0.0027401485591665997,0.0007986744046666,0.0041884895633333,0.0039185205487179174,0.0029011453410256,0.0010528142384615,0.00265884585384615,13.947886576334634,16.58192403157552,10.257,12.089842529296876,15.33631598839393,18.72778857891376,10.077692307692306,13.283368686773835
HMC,1998,10,0.0012373866914444332,0.0017576159718055168,0.0007986744046666,0.004086210905,0.0023962115641025334,0.0020239675057691755,0.0010528142384615,0.0026172478923076,15.525049102783203,19.13071754964193,10.257,10.506166666666669,16.669618232922677,20.431040148612787,10.077692307692306,11.228461538461538
HMC,1998,11,0.0006552159478333,0.001883995520138875,0.0007986744046666,0.004086210905,0.0010809825923076,0.0021333269307691497,0.0010528142384615,0.0026172478923076,16.652166666666666,17.289803595648873,10.257,10.506166666666669,17.405384615384612,18.376245821439305,10.077692307692306,11.228461538461538
HMC,1999,9,0.0029923607208333,0.0018520567633333,0.0016386332933333,0.0012390535583333,0.0031188832923076002,0.0041189302730768665,0.0017541111846153,0.0014505353961538332,13.669260552300347,17.28483177354601,10.206166666666666,11.822448282877602,14.804897895226112,17.70751688639323,10.68846153846154,12.945378104967947
HMC,1999,10,0.003916824103333334,0.0019608004194443997,0.0016386332933333,0.001259037175,0.005184759476923,0.0029174046442307336,0.0017541111846153,0.0039270861461538,13.86766852484809,17.043812174479168,10.206166666666666,11.969,15.37467051970653,18.392496431790867,10.68846153846154,12.787692307692309
HMC,1999,11,0.001315220095,0.005214982281388827,0.0016386332933333,0.001259037175,0.0017226369307692,0.004117264989743533,0.0017541111846153,0.0039270861461538,14.942,16.572234700520834,10.206166666666666,11.969,15.103076923076925,17.626200491098253,10.68846153846154,12.787692307692309
HMC,2000,9,0.0018612239645833248,0.00301894028499995,0.0009749613721666,0.0014558135765416,0.002561011237820483,0.0033320741041666583,0.0012347461538461,0.0015839856346153002,14.753107957628039,17.71571766493055,8.275833333333333,10.348237989637584,15.493875215970556,18.852884016770584,9.357692307692307,11.206121145395134
HMC,2000,10,0.002021264173055551,0.0024861044174999338,0.0009749613721666,0.0025673152733333,0.001973484371153758,0.0038968736948717326,0.0012347461538461,0.0026329645,14.009457722981772,18.010674438476563,8.275833333333333,10.394833333333333,15.165482342059795,19.34254347972381,9.357692307692307,11.786153846153846
HMC,2000,11,0.0026678252283333,0.0024817458341666004,0.0009749613721666,0.0025673152733333,0.004482651476923,0.003334396845833325,0.0012347461538461,0.0026329645,13.0285,17.721719455295137,8.275833333333333,10.394833333333333,14.834615384615384,19.653936861478368,9.357692307692307,11.786153846153846
HMC,2001,9,0.0017565986341666,0.0020390642647221836,0.003326475595,0.0007940121148333334,0.0016931657730769002,0.0021525955557691497,0.0025783614384615,0.0012031708499999334,15.9273982679579,18.503433132595486,10.807666666666668,12.732744554307727,17.142691689515726,20.41628744272086,11.97923076923077,13.752540498391175
HMC,2001,10,0.0018916201520833248,0.005210671973055493,0.003326475595,0.0028308876633333,0.0024420487185897004,0.005411271932051219,0.0025783614384615,0.0033977312538461,15.014637925889753,17.677021375868055,10.807666666666668,10.933333333333334,16.139220944918122,18.786197924491688,11.97923076923077,12.09153846153846
HMC,2001,11,0.0032537956016666,0.002245787950555525,0.003326475595,0.0028308876633333,0.0065836042230769,0.00401751075801275,0.0025783614384615,0.0033977312538461,14.5725,16.95371425374349,10.807666666666668,10.933333333333334,15.91846153846154,18.45844724214994,11.97923076923077,12.09153846153846
HMC,2002,9,0.0033392175062499667,0.002026768789583275,0.0050765002716666,0.003027201395277751,0.006665321442307666,0.0020758169782050667,0.0040034717538461,0.003852464213461476,14.050237331814236,16.877373229980467,9.46,11.967342427571614,14.998578162560097,18.398355806790867,10.839230769230769,12.76256803072416
HMC,2002,10,0.0017248062841666,0.002710694148333267,0.0050765002716666,0.0016042616683333,0.002389162103846125,0.00339908352499995,0.0040034717538461,0.0020752432692307,15.104508382161457,18.830178032769094,9.46,11.087333333333332,15.900530896309096,19.748543255145734,10.839230769230769,12.15230769230769
HMC,2002,11,0.0035790466849999,0.0051281527016666,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.004364318159615334,0.0040034717538461,0.0020752432692307,15.619,18.655714284261062,9.46,11.087333333333332,16.53076923076923,19.32581476064829,10.839230769230769,12.15230769230769
HMC,2003,9,0.0025054452066666,0.0019984593338888412,0.0012828839783333,0.0016601398751388751,0.005187517676922999,0.003968436161858933,0.000972574876923,0.0035350845423076345,15.013362338595918,17.75916617160373,8.739333333333333,11.580766398111981,15.888501884264826,17.946619282257863,9.387692307692308,12.619765664125097
HMC,2003,10,0.0025183842066666,0.0017545801805555331,0.0012828839783333,0.0010545791355,0.0017759030631410084,0.0033319155189101913,0.000972574876923,0.0008788287753846,15.183676432291666,18.567228010389538,8.739333333333333,12.315,16.573153177897137,19.47179930466872,9.387692307692308,13.253076923076922
HMC,2003,11,0.003805307455,0.002092144164444442,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0031484783538460667,0.000972574876923,0.0008788287753846,15.8675,18.32147865804036,8.739333333333333,12.315,17.104615384615382,18.966969134990986,9.387692307692308,13.253076923076922
HMC,2004,9,0.0005209215162360752,0.003932648059999935,0.00228868631,0.004094101122361108,0.00108131559820505,0.0071482964701923,0.0018942449230769,0.0049651711999999,15.538689046223958,19.149947438557945,9.378333333333334,11.087927744547525,16.91170393723708,19.383313778608272,10.371538461538462,12.182644277719351
HMC,2004,10,0.0018600154561110667,0.001714001209583275,0.00228868631,0.0014357167861666,0.00135709091051275,0.0021543501057691497,0.0018942449230769,0.0012266888461538,15.10127638753255,18.50755300564236,9.378333333333334,11.911666666666669,16.55471938695663,19.723502302903395,10.371538461538462,12.986923076923077
HMC,2004,11,0.0028363446033333,0.0015891607458333001,0.00228868631,0.0014357167861666,0.0026201917153846,0.0017316876435897331,0.0018942449230769,0.0012266888461538,13.9935,19.144805226643882,9.378333333333334,11.911666666666669,15.335384615384616,19.912877447666265,10.371538461538462,12.986923076923077
HMC,2005,9,0.0026625360199999666,0.0017786128472222003,0.0016949423149999,0.0009806858761110917,0.003134767505448675,0.0031686902121794004,0.0016545047692307,0.0012185000807691752,14.76211523776584,18.300637013753253,9.215833333333334,12.188876088460287,16.412542067307694,19.808099881685695,10.27076923076923,13.267343675662309
HMC,2005,10,0.0035969179688887997,0.0020990001111110502,0.0016949423149999,0.0020055071066666,0.005890116764743517,0.0033440891499998994,0.0016545047692307,0.0017550258307692,14.937498657226563,18.000000634087456,9.215833333333334,11.079,15.8381298828125,18.857916173690406,10.27076923076923,12.448461538461537
HMC,2005,11,0.0008726484736666,0.0028925866080555087,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.0037962341576922745,0.0016545047692307,0.0017550258307692,13.910833333333333,18.772842705620658,9.215833333333334,11.079,15.617692307692309,19.918324444110578,10.27076923076923,12.448461538461537
HMC,2006,9,0.0019356154727777502,0.00175211548166665,0.0003014498436666,0.0015888544261110666,0.005854617893589669,0.0021623316467947917,0.0001177927312307,0.002427816356410167,15.356918429904514,17.851928765190973,9.361833333333331,12.205399576822916,16.390359086256762,18.843669558794073,10.085384615384616,12.996931175818812
HMC,2006,10,0.003148058244027725,0.0022489733783332996,0.0003014498436666,0.00122344609,0.0092191375,0.003319099501281983,0.0001177927312307,0.0012215905692307,13.406254516601562,18.663121154785156,9.361833333333331,12.2205,14.49834201519306,19.651719250801282,10.085384615384616,13.37
HMC,2006,11,0.004495425195,0.0033179056211111004,0.0003014498436666,0.00122344609,0.0071584808384615,0.0044387504913461035,0.0001177927312307,0.0012215905692307,15.2205,17.094486612955727,9.361833333333331,12.2205,16.85923076923077,18.734100631322615,10.085384615384616,13.37
HMC,2007,9,0.0008310989193610501,0.0028988740961110667,0.0004776765558333,0.000609566576875,0.0015867783355769,0.0019446432333333002,0.0002709048523076,0.0010749765053845498,14.157277452256947,17.366117614746095,7.1285,12.243041625976563,15.604554490309496,18.85432587452424,7.690769230769231,13.306358971228967
HMC,2007,10,0.00119847975216665,0.0020177184566666003,0.0004776765558333,0.0041884895633333,0.0025978190653846,0.00214742377051275,0.0002709048523076,0.0038300106692307,15.204247372097438,17.85455744086372,7.1285,12.724166666666669,16.1367332419371,18.846780501145584,7.690769230769231,13.762307692307692
HMC,2007,11,0.0016880499116666,0.00300420695999995,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0039704357711538,0.0002709048523076,0.0038300106692307,15.801666666666668,17.719539764404296,7.1285,12.724166666666669,16.576923076923077,18.838553372896637,7.690769230769231,13.762307692307692
HMC,2008,9,0.0036077219022221333,0.0020343547855555004,0.0004003411043333,0.0012224481895833248,0.005888070639743517,0.0038065073951922745,0.001266040576923,0.0016013652070511833,13.843605414496528,18.006057101779515,9.571333333333332,10.990223253038195,14.869868117112382,18.973488714756108,9.669230769230769,11.777450060722154
HMC,2008,10,0.0017072915941666,0.0020959211338888333,0.0004003411043333,0.0015765793416666,0.0025497018878204835,0.003962520446153799,0.001266040576923,0.0020963382846153,15.812476128472223,17.687731679280596,9.571333333333332,11.581666666666669,17.406580728384164,18.724070520645537,9.669230769230769,12.436923076923078
HMC,2008,11,0.0018181729866666,0.0015182658427499666,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0019607377916666334,0.001266040576923,0.0020963382846153,15.189333333333334,19.732000000000003,9.571333333333332,11.581666666666669,15.590000000000002,21.063846153846157,9.669230769230769,12.436923076923078
HMC,2009,9,0.0017723152554166002,0.0018099028634721832,0.0002366291751666,0.0012581643091666666,0.0019574839634614507,0.003329066998076867,5.455994784615384e-05,0.0012602167711538,16.652166666666666,19.374393256293402,11.874333333333334,11.683909383138023,17.50923076923077,19.745743267352765,13.72153846153846,12.57781193659856
HMC,2009,10,0.00370756216624995,0.00301653443499995,0.0002366291751666,0.0012378007383333,0.004422404728205067,0.004436990603846103,5.455994784615384e-05,0.0042377024846153,14.988350640190971,17.33967313300239,11.874333333333334,10.398666666666664,15.856588443853918,18.806375951522433,13.72153846153846,11.02846153846154
HMC,2009,11,0.0006349354686666,0.0019835456194444,0.0002366291751666,0.0012378007383333,0.001119026666923,0.002901745674358934,5.455994784615384e-05,0.0042377024846153,15.255666666666666,19.402665249294706,11.874333333333334,10.398666666666664,16.205384615384617,21.14515486497146,13.72153846153846,11.02846153846154
HMC,2010,9,0.0015596695561110663,0.0029821796699999667,0.0001984192882499,0.0022391915094443927,0.0015776062258974165,0.0029208624442307336,0.00051609281,0.002648237149038458,13.406868682861328,18.65954805501302,8.587833333333332,11.304893263075089,15.170295832707334,20.029390552227316,9.016153846153848,12.84509259737455
HMC,2010,10,0.0034849965123610496,0.0062674557583333,0.0001984192882499,0.00170069663,0.006677483792307667,0.0076186139076923,0.00051609281,0.0049651711999999,14.003588670518662,16.881636800130206,8.587833333333332,11.706666666666669,15.372967998798078,17.871651580028043,9.016153846153848,12.576153846153847
HMC,2010,11,0.0030543921433333,0.0027427073341666,0.0001984192882499,0.00170069663,0.0014130517692307,0.0076186139076923,0.00051609281,0.0049651711999999,14.765666666666668,16.58996966552734,8.587833333333332,11.706666666666669,15.366153846153846,17.56576721191406,9.016153846153848,12.576153846153847
HMC,2011,9,0.0025245935584721586,0.0033016576220833245,0.0009813196851666,0.000720478909333333,0.0017753126538460917,0.0039711020211538,0.0006390027223076,0.0014681438817307501,14.932509033203127,16.58963397216797,8.731833333333332,10.437730387369793,15.90529750726162,17.571432882455678,8.911538461538461,11.800142751840447
HMC,2011,10,0.004605030034861112,0.003015909654722175,0.0009813196851666,0.0014711385066666,0.007327914047756379,0.0040225402996794165,0.0006390027223076,0.000762641396923,14.612456553141275,16.502325724283857,8.731833333333332,12.47,15.638261914375505,17.60336952796349,8.911538461538461,13.84769230769231
HMC,2011,11,0.0017415658316666,0.001975189789583275,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.0033476031499999,0.0006390027223076,0.000762641396923,13.249,17.887410563151043,8.731833333333332,12.47,14.88846153846154,18.798075170272437,8.911538461538461,13.84769230769231
HMC,2012,9,0.004595754951527777,0.00243708076861105,0.00310846067,0.0018512672433333,0.006623676682692284,0.0039328515035255834,0.0060142819153846,0.003971596410897383,12.700345808241103,16.515777832031247,9.865166666666664,10.362033284505205,14.432129043187851,17.591307881673174,10.594615384615384,11.665990119347207
HMC,2012,10,0.002655927036666633,0.002896238449722175,0.00310846067,0.0008228101465,0.0018203802961538,0.003346182520833325,0.0060142819153846,0.0013713429,16.652166666666666,18.290302998860675,9.865166666666664,12.1925,17.50923076923077,19.818818202874596,10.594615384615384,13.010769230769233
HMC,2012,11,0.0019314478133333,0.0017029879305555332,0.00310846067,0.0008228101465,0.0092191375,0.002032860149999925,0.0060142819153846,0.0013713429,15.032166666666663,19.841805375840934,9.865166666666664,12.1925,15.88,20.438786527193518,10.594615384615384,13.010769230769233
HMC,2013,9,0.0027870819991666334,0.0024505445576388247,0.0005198100125,0.002189418395555502,0.002237580050961475,0.0037643882333333,0.000183684806923,0.0020908352182691502,15.198239088270398,18.825961520724825,8.783666666666667,11.831015014648436,16.009412102332483,19.64217776958759,9.708461538461538,12.4589556258764
HMC,2013,10,0.0018423555491666002,0.0024528754118054914,0.0005198100125,0.0025751685716666,0.0015549439105769002,0.003924422191025583,0.000183684806923,0.0016268073999999,15.919209384494357,16.786822489420572,8.783666666666667,10.296,17.14937249599359,17.647015787760413,9.708461538461538,11.799230769230768
HMC,2013,11,0.0025216028566666,0.0021083505088888336,0.0005198100125,0.0025751685716666,0.0018435327846153,0.00393419973269225,0.000183684806923,0.0016268073999999,15.054833333333333,17.766194688585067,8.783666666666667,10.296,16.80923076923077,18.819915219820462,9.708461538461538,11.799230769230768
HMC,2014,9,0.003672370364722166,0.0033195149211111006,0.0021481674816666,0.00086738446866665,0.0042462037932692,0.004427329053846104,0.0024051851230769,0.0015752148567306835,14.928551327175565,18.321682108561195,11.024166666666668,10.508238325330947,15.512811146271536,18.858894277719354,11.822307692307692,11.91171618730594
HMC,2014,10,0.0029803255966666335,0.003929694951666602,0.0021481674816666,0.00127250048,0.003919616215384584,0.0034057345878204665,0.0024051851230769,0.001555760776923,14.598855414496528,17.86623418850369,11.024166666666668,12.942,15.51363003461789,19.32713884402544,11.822307692307692,13.71923076923077
