year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_santa fe san justo_10,rainsquared_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_santa fe san justo_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11
2011,NCEP,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,NCEP,11,3647.926665981048,0.1954531458213887,0.0,-0.162943171177529,0.0,0.0,0.0,0.0,0.0,0.0,0.17787440102907803
2012,NCEP,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NCEP,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NCEP,11,2958.105831211545,-0.0776281120723763,0.0,1.2413817788154955,0.0,0.0,0.0,0.0,0.0,0.0,-0.05991504049641485
2013,NCEP,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,NCEP,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,NCEP,11,2707.197486937163,-0.1611192435848817,0.0,0.04251511472864899,0.0,0.0,0.0,0.0,0.0,0.0,1.2045794161843897
2014,NCEP,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,NCEP,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,NCEP,11,2892.8454356606403,-0.0935090762133243,0.0,0.5174214672992667,0.0,0.0,0.0,0.0,0.0,0.0,0.09958540779935815
2015,NCEP,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,NCEP,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,NCEP,11,3101.367971827829,-0.0324093531892292,0.0,1.7680295061948135,0.0,0.0,0.0,0.0,0.0,0.0,-0.16955339251474574
2016,NCEP,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NCEP,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NCEP,11,3477.431893841902,0.0660093515389699,0.0,-0.564496913650057,0.0,0.0,0.0,0.0,0.0,0.0,-1.0352693781616238
1993,PNU,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,PNU,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,PNU,11,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8563095950610669
1994,PNU,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,PNU,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,PNU,11,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2606423887820803
1995,PNU,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,PNU,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,PNU,11,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4787039994515223
1996,PNU,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,PNU,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,PNU,11,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534705245890662
1997,PNU,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,PNU,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,PNU,11,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0776581095693674
1998,PNU,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PNU,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PNU,11,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572593989474529
1999,PNU,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,PNU,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,PNU,11,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12760033309171695
2000,PNU,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,PNU,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,PNU,11,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34405309827607294
2001,PNU,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,PNU,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,PNU,11,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39497344732065093
2002,PNU,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,PNU,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,PNU,11,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15514122272020547
2003,PNU,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,PNU,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,PNU,11,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11605518205986194
2004,PNU,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,PNU,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,PNU,11,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040417171165696125
2005,PNU,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,PNU,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,PNU,11,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13821955007537898
2006,PNU,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,PNU,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,PNU,11,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9736088557998234
2007,PNU,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,PNU,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,PNU,11,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212902702385167
2008,PNU,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,PNU,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,PNU,11,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163576181435061
2009,PNU,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,PNU,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,PNU,11,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806227787884322
2010,PNU,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,PNU,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,PNU,11,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935323637609728
2011,PNU,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,PNU,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,PNU,11,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408063478102891
2012,PNU,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,PNU,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,PNU,11,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152127518397284
2013,PNU,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,PNU,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,PNU,11,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518907862010652
2014,PNU,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,PNU,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,PNU,11,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513366734034014
2015,PNU,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,PNU,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,PNU,11,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52904188337252
2016,PNU,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,PNU,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,PNU,11,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014970707316488486
1993,UKMO,9,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,UKMO,10,2037.439151033997,-0.0461708621216909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,UKMO,11,2037.439151033997,-0.0461708621216909,0.0,-0.26825110419870535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,UKMO,9,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,UKMO,10,2185.741997507356,0.018137739947107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,UKMO,11,2185.741997507356,0.018137739947107,0.0,0.9938390367276171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,UKMO,9,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,UKMO,10,1946.759707253285,-0.1022646938567331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,UKMO,11,1946.759707253285,-0.1022646938567331,0.0,-0.7093510056118462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,UKMO,9,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,UKMO,10,2260.47032027338,0.0409677436828619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,UKMO,11,2260.47032027338,0.0409677436828619,0.0,1.9113432283319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,UKMO,9,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,UKMO,10,2623.2529203255017,0.1759128118634677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,UKMO,11,2623.2529203255017,0.1759128118634677,0.0,1.2993348424751399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,UKMO,9,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,UKMO,10,2304.962651203633,-0.0069315508171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,UKMO,11,2304.962651203633,-0.0069315508171687,0.0,-0.27015900379059404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,UKMO,9,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,UKMO,10,2505.6008274599226,0.0603710133986302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,UKMO,11,2505.6008274599226,0.0603710133986302,0.0,-0.7903796245774053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,UKMO,9,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,UKMO,10,2551.682570811968,0.0453192686395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,UKMO,11,2551.682570811968,0.0453192686395238,0.0,-0.4677962108704974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,UKMO,9,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,UKMO,10,2275.107945586972,-0.0832118001855024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,UKMO,11,2275.107945586972,-0.0832118001855024,0.0,-0.6510076166087574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,UKMO,9,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,UKMO,10,2098.312168451822,-0.1599897413045245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,UKMO,11,2098.312168451822,-0.1599897413045245,0.0,0.034507813302632424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,UKMO,9,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,UKMO,10,2687.6983520115846,0.0867211661741361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,UKMO,11,2687.6983520115846,0.0867211661741361,0.0,-1.0852839767860984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,UKMO,9,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,UKMO,10,2768.3673897008125,0.0933536252225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,UKMO,11,2768.3673897008125,0.0933536252225563,0.0,0.06785724477055914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,UKMO,9,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,UKMO,10,2652.504506303661,0.0295492665437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,UKMO,11,2652.504506303661,0.0295492665437282,0.0,-0.4818089666912966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,UKMO,9,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,UKMO,10,2802.152801978974,0.0575983895925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,UKMO,11,2802.152801978974,0.0575983895925021,0.0,-0.6218670338162988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,UKMO,9,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,UKMO,10,2964.9821230781013,0.0901024788182954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,UKMO,11,2964.9821230781013,0.0901024788182954,0.0,-1.1260049454950352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,UKMO,9,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,UKMO,10,2024.453890851962,-0.2906591931618024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,UKMO,11,2024.453890851962,-0.2906591931618024,0.0,-0.7764325549811271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,UKMO,9,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,UKMO,10,2970.2970292832338,0.0808897038617558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,UKMO,11,2970.2970292832338,0.0808897038617558,0.0,2.875826078969085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,UKMO,9,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,UKMO,10,3933.646838880765,0.395993458774148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,UKMO,11,3933.646838880765,0.395993458774148,0.0,-0.9819568634189676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,UKMO,9,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,UKMO,10,3647.926665981048,0.1954531458213887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,UKMO,11,3647.926665981048,0.1954531458213887,0.0,-0.6517546707618596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,UKMO,9,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,UKMO,10,2958.105831211545,-0.0776281120723763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,UKMO,11,2958.105831211545,-0.0776281120723763,0.0,0.5667491174772038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,UKMO,9,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,UKMO,10,2707.197486937163,-0.1611192435848817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,UKMO,11,2707.197486937163,-0.1611192435848817,0.0,1.8732490986516008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,UKMO,9,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,UKMO,10,2892.8454356606403,-0.0935090762133243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,UKMO,11,2892.8454356606403,-0.0935090762133243,0.0,-0.6049125134276243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,UKMO,9,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,UKMO,10,3101.367971827829,-0.0324093531892292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,UKMO,11,3101.367971827829,-0.0324093531892292,0.0,1.1729652755830025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,UKMO,9,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,UKMO,10,3477.431893841902,0.0660093515389699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,UKMO,11,3477.431893841902,0.0660093515389699,0.0,-0.6689878635429365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
